expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(*ใช่ - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - ADJ)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(พื้นที่ - NOUN)', '(นั่ง - VERB)', '(เล่น - VERB)', '(ที่ - SCONJ)', '(ชาย - NOUN)', '(หาด - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(สำหรับ - ADP)', '(เก้าอี้ - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(สอง - NUM)', '(ตัว - NOUN)'], ['(น้ำ - NOUN)', '(รอบ - NOUN)'], ['(ๆ - PUNCT)'], ['(เดือน - NOUN)', '(ธันวาคม - NOUN)', '(ค่อนข้าง - ADV)', '(อบอุ่น - ADV)', '(และ - CCONJ)', '(ฉัน - PRON)', '(ไป - VERB)', '(ตอน - NOUN)', '(สิบ - NOUN)', '(โมง - NOUN)'], ['(โรง - NOUN)', '(แรม - NOUN)', '(อยู่ - VERB)', '(ที่ - ADP)', '(ข้อ - NOUN)', '(เสนอ - VERB)', '(บริการ - NOUN)', '(รถ - NOUN)', '(รับ - VERB)', '(ส่ง - VERB)', '(ไป - AUX)', '(ยัง - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)'], ['(แต่ - CCONJ)', '(นั่ง - NOUN)', '(ก็ - SCONJ)', '(ขับ - VERB)', '(รถ - NOUN)', '(สิบ - NOUN)', '(นาที - NOUN)', '(ถ้า - SCONJ)', '(ฉัน - PRON)', '(ประเมิน - VERB)', '(อย่าง - PART)', '(ถูกต้อง - VERB)'], ['(มัน - PRON)', '(เป็น - VERB)', '(ระยะ - NOUN)', '(ทาง - NOUN)', '(สั้น - ADJ)'], ['(ๆ - NOUN)'], ['(รถ - NOUN)', '(รับ - VERB)', '(ส่ง - VERB)', '(ไป - AUX)', '(รับ - VERB)', '(คุณ - PRON)', '(เพื่อ - SCONJ)', '(กลับ - VERB)', '(ไป - AUX)', '(ที่ - ADP)', '(โรง - NOUN)', '(แรม - NOUN)', '(ด้วย - ADP)'], ['(เพียง - DET)', '(แค่ - DET)', '(ต้อง - AUX)', '(ไป - AUX)', '(ตาม - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(กำหนด - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ส่ง - VERB)', '(และ - CCONJ)', '(รับ - VERB)', '(ตาม - ADP)', '(โรง - NOUN)', '(แรม - NOUN)'], ['(ฉัน - PRON)', '(ขอ - VERB)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(นำ - VERB)', '(ผ้า - NOUN)', '(ขนหนู - NOUN)', '(มา - AUX)', '(เอง - PRON)', '(จาก - ADP)', '(โรง - NOUN)', '(แรม - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)'], ['(ชาย - NOUN)', '(หาด - NOUN)', '(*มี - VERB)', '(ผ้า - NOUN)', '(เช็ด - NOUN)', '(ตัว - NOUN)'], ['(มี - VERB)', '(ผู้ - PRON)', '(ค้า - VERB)', '(อาหาร - NOUN)', '(ข้าง - NOUN)', '(ถนน - NOUN)', '(มากมาย - ADV)'], ['(อะไร - PRON)', '(ก็ - SCONJ)', '(ได้ - AUX)', '(ตั้งแต่ - ADP)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(น้ำ - NOUN)', '(มะพร้าว - VERB)', '(ไป - AUX)', '(จน - SCONJ)', '(ถึง - ADP)', '(อาหาร - NOUN)', '(จาน - NOUN)', '(ร้อน - ADJ)', '(ที่ - SCONJ)', '(ปรุง - VERB)', '(และ - CCONJ)', '(เสิร์ฟ - VERB)', '(บน - ADP)', '(ถนน - NOUN)'], ['(ฉัน - PRON)', '(ซื้อ - VERB)', '(เคบับ - NOUN)', '(ไก่ - NOUN)', '(', ' - PUNCT)'], ['(โรตีแพน - NOUN)', '(เค้ก - VERB)', '(กับ - ADP)', '(กล้วย - NOUN)', '(และ - CCONJ)', '(นมหวาน - NOUN)', '(', ' - PUNCT)'], ['(ผักบุ้ง - NOUN)', '(', ' - PUNCT)'], ['(ลูก - NOUN)', '(กุ้ง - NOUN)', '(ทอด - NOUN)', '(', ' - PUNCT)'], ['(หมู - NOUN)', '(กับ - ADP)', '(ผักจีน - NOUN)'], ['(ถ้า - SCONJ)', '(คุณ - PRON)', '(เดิน - VERB)', '(ต่อ - ADP)', '(ไป - AUX)', '(เพื่อ - SCONJ)', '(สวมใส่ - VERB)', '(ย่าน - NOUN)', '(ช็อปปิ้ง - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(ผ่าน - VERB)', '(ตลาด - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(พวก - VERB)', '(เขา - PRON)', '(เพิ่ง - AUX)', '(เริ่ม - VERB)', '(ตั้ง - VERB)'], ['(แต่ - CCONJ)', '(ยัง - AUX)', '(*เปิด - VERB)'], ['(พวก - NOUN)', '(เขา - PRON)', '(ยัง - AUX)', '(เสนอ - VERB)', '(บริการ - VERB)', '(นวด - NOUN)', '(ที่ - SCONJ)', '(ชาย - NOUN)', '(หาด - ADP)', '(ด้าน - NOUN)', '(บน - ADP)', '(ของ - ADP)', '(คน - NOUN)', '(อื่น - DET)'], ['(ๆ - NOUN)'], ['(พยายาม - VERB)', '(ขาย - VERB)', '(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(นัก - VERB)', '(ท่องเที่ยว - PRON)', '(เช่น - ADP)', '(เกรฟฟรุ๊ต - NOUN)', '(และ - CCONJ)', '(อาหาร - NOUN)', '(ทอด - NOUN)', '(', ' - PUNCT)'], ['(cover - NOUN)', '(- - PUNCT)', '(ups - NOUN)'], ['(ชาย - NOUN)', '(หาด - NOUN)', '(และ - CCONJ)', '(แว่นตา - NOUN)', '(กัน - ADV)', '(แดด - NOUN)'], ['(knockoff - NOUN)'], ['(rayans - NOUN)']]",12,"(*ใช่ - VERB)-0.02885979134179746, (มี - VERB)-0.0067809908534797875, (นั่ง - VERB)0.020827971033681437, (เล่น - VERB)0.02225258792608638, (ไป - VERB)-0.04411762889817057, (อยู่ - VERB)0.0363472750182516, (เสนอ - VERB)0.029699616832349694, (รับ - VERB)-0.09426145037473058, (ส่ง - VERB)0.02184811991179965, (เป็น - VERB)-0.017384678758699944, (รับ - VERB)-0.09426145037473058, (ส่ง - VERB)0.02184811991179965, (รับ - VERB)-0.09426145037473058, (กลับ - VERB)0.05163164157008485, (กำหนด - VERB)0.032869053529723746, (ส่ง - VERB)0.02184811991179965, (รับ - VERB)-0.09426145037473058, (แนะนำ - VERB)0.018415759291050396, (นำ - VERB)0.03695410528187938, (*มี - VERB)-0.755641985302665, (มี - VERB)-0.0067809908534797875, (ค้า - VERB)0.06822746218070767, (ดื่ม - VERB)0.12131140768396267, (มะพร้าว - VERB)0.04593266154685438, (ปรุง - VERB)0.06822746218070767, (เสิร์ฟ - VERB)0.1023411932710615, (ซื้อ - VERB)0.01881179712526653, (เดิน - VERB)-0.037233436026162546, (ผ่าน - VERB)0.08082554146653381, (พวก - VERB)0.05117059663553075, (ตั้ง - VERB)0.014434652481959208, (เสนอ - VERB)0.029699616832349694, (บริการ - VERB)0.04512345145620861, (พยายาม - VERB)-0.04292218713386264, (ขาย - VERB)0.02857127350338588, (นัก - VERB)0.023818154731683874",-0.3037298493525216,pos,neg,True,False,False,True
neg,pos,"[['(มัน - PRON)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(ใน - ADP)', '(หมู่ - NOUN)', '(นัก - ADV)', '(ท่องเที่ยว - ADJ)', '(และ - CCONJ)', '(คุณ - NOUN)', '(มัก - AUX)', '(จะ - AUX)', '(พบ - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)'], ['(ดัง - ADP)', '(นั้น - DET)', '(หาก - SCONJ)', '(คุณกำลัง - AUX)', '(มอง - VERB)', '(หา - VERB)', '(ความ - NOUN)', '(สงบ - VERB)', '(และ - CCONJ)', '(เวลา - NOUN)', '(ฉัน - PRON)', '(นี่ - VERB)', '(*ใช่ - VERB)', '(ชายหาด - NOUN)'], ['(ใน - ADP)', '(ทาง - NOUN)', '(กลับ - VERB)', '(กัน - ADV)', '(หาก - SCONJ)', '(คุณ - PRON)', '(มี - VERB)', '(ความ - NOUN)', '(สนใจ - VERB)', '(ใน - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(เช่น - ADP)', '(เจ็ทสกี - NOUN)', '(หรือ - CCONJ)', '(พาราร่อน - NOUN)', '(นี่ - PRON)', '(คือ - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(เป็น - VERB)'], ['(ยัง - AUX)', '(มี - VERB)', '(บาร์ - NOUN)', '(มากมาย - ADV)', '(รอบ - NOUN)'], ['(ๆ - PUNCT)'], ['(ชาย - NOUN)', '(หาด - NOUN)', '(ซึ่ง - SCONJ)', '(ค่อนข้าง - ADV)', '(มี - VERB)', '(ชีวิตชีวา - NOUN)']]",-1,"(มี - VERB)-0.0067809908534797875, (พบ - VERB)0.032942887872937573, (แออัด - VERB)0.02110023334093326, (มอง - VERB)-0.1082776596226393, (หา - VERB)0.04319746006542685, (สงบ - VERB)0.07250526513909651, (นี่ - VERB)-0.09335086205519239, (*ใช่ - VERB)-0.02885979134179746, (กลับ - VERB)0.05163164157008485, (มี - VERB)-0.0067809908534797875, (สนใจ - VERB)0.04599935699313438, (คือ - VERB)0.05434671916409282, (เป็น - VERB)-0.017384678758699944, (มี - VERB)-0.0067809908534797875, (มี - VERB)-0.0067809908534797875",0.04672660895345802,neg,pos,False,True,True,False
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(พร้อม - VERB)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(สำหรับ - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(เช่น - ADP)', '(เจ็ทสกี - NOUN)'], ['(เตรียม - VERB)', '(พร้อม - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ต่อรอง - VERB)', '(มากมาย - ADV)', '(หาก - SCONJ)', '(คุณ - PRON)', '(สนใจ - VERB)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(รา - NOUN)', '(คา - NOUN)', '(พิมพ์ - VERB)', '(ทั้งหมด - DET)', '(ประมาณ - DET)', '(สอง - NUM)', '(เท่า - NOUN)', '(ของ - ADP)', '(ราคา - NOUN)', '(จริง - ADJ)'], ['(มี - VERB)', '(สถานที่ - NOUN)', '(กิน - VERB)', '(มากมาย - ADV)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(เดิน - VERB)', '(ได้ - AUX)', '(อย่า - ADV)', '(ลืม - NOUN)', '(สวม - NOUN)', '(แว่น - NOUN)', '(ตา - VERB)', '(กัน - ADV)', '(แดด - NOUN)', '(เยอะ - NOUN)'], ['(ๆ - NOUN)'], ['(และ - CCONJ)', '(ดื่ม - NOUN)', '(น้ำ - NOUN)', '(มาก - ADV)'], ['(ๆ - PUNCT)'], ['(เพราะ - SCONJ)', '(มัน - PRON)', '(จะ - AUX)', '(มี - VERB)', '(แดด - NOUN)', '(จัด - VERB)']]",3,"(พร้อม - VERB)0.04228402431291969, (ยอดเยี่ยม - VERB)-0.04186900218591587, (เตรียม - VERB)0.02525302171623596, (พร้อม - VERB)0.04228402431291969, (ต่อรอง - VERB)0.02134354125306737, (สนใจ - VERB)0.04599935699313438, (พิมพ์ - VERB)0.040936477308424604, (มี - VERB)-0.0067809908534797875, (กิน - VERB)0.05948762503096647, (เดิน - VERB)-0.037233436026162546, (มี - VERB)-0.0067809908534797875",0.18492365100863017,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(สวย - ADJ)', '(มาก - ADV)', '(พร้อม - CCONJ)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(', ' - PUNCT)'], ['(น้ำ - NOUN)', '(ทะเล - NOUN)', '(สี - NOUN)', '(ฟ้า - NOUN)', '(อบอุ่น - NOUN)', '(และ - CCONJ)', '(หาด - NOUN)', '(ทราย - ADJ)', '(สี - NOUN)', '(เหลือง - ADJ)'], ['(จำหน่าย - VERB)', '(อาหาร - NOUN)', '(ไทย - PROPN)', '(ผลไม้ - NOUN)', '(และ - CCONJ)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(มากมาย - ADV)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - ADP)'], ['(ใกล้ - ADP)', '(ถนน - NOUN)', '(ใน - ADP)', '(เมืองบาร์ - NOUN)', '(และ - CCONJ)', '(ร้าน - NOUN)', '(ค้า - NOUN)'], ['(*แออัด - VERB)', '(เหมือน - SCONJ)', '(หาดคา - NOUN)', '(รอน - NOUN)', '(หรือ - CCONJ)', '(คน - NOUN)', '(อื่น - DET)', '(น้อย - ADJ)'], ['(คุณ - PRON)', '(จะ - AUX)', '(เพลิดเพลิน - VERB)', '(ไป - AUX)', '(กับ - ADP)', '(การ - NOUN)', '(พักผ่อน - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)']]",4,"(จำหน่าย - VERB)0.05117059663553075, (ดื่ม - VERB)0.12131140768396267, (เพลิดเพลิน - VERB)0.020249302211409935, (พักผ่อน - VERB)0.0571699253544353",0.24990123188533866,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(และ - CCONJ)', '(เกิด - VERB)', '(ขึ้น - AUX)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัดภูเก็ต - NOUN)'], ['(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(เต็ม - VERB)', '(ไป - AUX)', '(ด้วย - ADP)', '(นัก - NOUN)', '(ท่องเที่ยว - DET)', '(เสมอ - ADV)'], ['(ท่าน - PRON)', '(สามารถ - AUX)', '(เล่น - VERB)', '(พาราเซล - NOUN)', '(เจ็ทสกี - NOUN)', '(เป็นต้น - PRON)'], ['(แต่ - CCONJ)', '(สามารถ - AUX)', '(ต่อรอง - VERB)', '(ราคา - NOUN)', '(ล่วงหน้า - ADV)', '(ได้ - AUX)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ใน - ADP)', '(ตอน - NOUN)', '(เย็น - ADJ)', '(และ - CCONJ)', '(มี - VERB)', '(อ่าง - NOUN)', '(อาบ - NOUN)', '(น้ำ - NOUN)', '(เช่น - ADP)', '(กัน - ADV)'], ['(ชาย - NOUN)', '(หาด - NOUN)', '(สะอาด - ADJ)', '(มาก - ADV)', '(และ - CCONJ)', '(เต็ม - VERB)', '(ไป - AUX)', '(ด้วย - ADP)', '(ผับ - NOUN)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - ADP)']]",6,"(เกิด - VERB)0.03668403543576265, (เต็ม - VERB)0.02650753231287557, (เล่น - VERB)0.02225258792608638, (ต่อรอง - VERB)0.02134354125306737, (เหมาะ - VERB)0.035358106444108583, (ใช้ - VERB)0.030114898820274145, (มี - VERB)-0.0067809908534797875, (เต็ม - VERB)0.02650753231287557",0.1919872436515705,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(สวย - ADJ)', '(มาก - ADV)', '(มี - VERB)', '(ทุก - DET)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ซื้อ - VERB)', '(บน - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(หรือ - CCONJ)', '(ใกล้ - ADJ)', '(กับ - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(ขนาด - NOUN)', '(ใหญ่ - ADJ)', '(ห้า - NUM)', '(กิโลเมตร - NOUN)', '(และ - CCONJ)', '(เป็น - VERB)', '(มิตร - NOUN)', '(กับ - ADP)', '(น้ำ - NOUN)', '(ขึ้น - AUX)', '(น้ำ - NOUN)', '(ลง - AUX)', '(แม้ - NOUN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(น้ำ - NOUN)', '(ลง - AUX)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)'], ['(*มี - VERB)', '(ที่ - SCONJ)', '(อาบ - VERB)', '(น้ำ - NOUN)']]",-3,"(มี - VERB)-0.0067809908534797875, (ซื้อ - VERB)0.01881179712526653, (มี - VERB)-0.0067809908534797875, (เป็น - VERB)-0.017384678758699944, (เป็น - VERB)-0.017384678758699944, (*มี - VERB)-0.755641985302665, (อาบ - VERB)0.050978076486919224",-0.7341834509148387,neg,neg,False,False,False,False
pos,pos,"[['(*ใช่ - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - NOUN)', '(และ - CCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(ใน - ADP)', '(ภูเก็ต - NOUN)'], ['(นั่น - PRON)', '(ต้อง - AUX)', '(เป็น - VERB)', '(หาด - NOUN)', '(กะตะกะรน - NOUN)'], ['(แต่ - CCONJ)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นี้ - DET)', '(มี - VERB)', '(ชีวิตชีวา - NOUN)', '(ตั้ง - VERB)', '(อยู่ - AUX)', '(ใกล้ - ADP)', '(กับ - ADP)', '(สถาน - NOUN)', '(บันเทิง - NOUN)', '(ยาม - VERB)', '(ค่ำคืน - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เกิด - VERB)', '(ขึ้น - AUX)', '(ใน - ADP)', '(จังหวัดภูเก็ต - NOUN)'], ['(นี่ - PRON)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ทำใจ - VERB)', '(ให้ - SCONJ)', '(สบาย - NOUN)', '(ก่อน - ADP)', '(ที่ - SCONJ)', '(คุณ - PRON)', '(จะ - AUX)', '(ไป - VERB)', '(ช้อปปิ้ง - NOUN)', '(หรือ - CCONJ)', '(ปาร์ตี้ - NOUN)', '(อย่าง - PART)', '(หนัก - ADJ)']]",-1,"(*ใช่ - VERB)-0.02885979134179746, (เป็น - VERB)-0.017384678758699944, (มี - VERB)-0.0067809908534797875, (ตั้ง - VERB)0.014434652481959208, (ยาม - VERB)0.04108631691215469, (เกิด - VERB)0.03668403543576265, (เป็น - VERB)-0.017384678758699944, (ทำใจ - VERB)0.020468238654212302, (ไป - VERB)-0.04411762889817057",-0.0018545251267588561,neg,neg,False,False,False,False
neg,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)'], ['(แออัด - NOUN)', '(เนื่อง - VERB)', '(จาก - ADP)', '(ความ - NOUN)', '(นิยม - VERB)', '(ตาม - ADP)', '(ที่ - SCONJ)', '(คาด - VERB)', '(ไว้ - AUX)', '(ดัง - ADP)', '(นั้น - DET)', '(ไป - AUX)', '(ที่ - ADP)', '(อื่น - DET)', '(ถ้า - SCONJ)', '(คุณ - PRON)', '(*สะดวก - VERB)', '(กับ - ADP)', '(สอง - NUM)', '(ร้อย - NOUN)', '(บาท - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(จ้าง - VERB)', '(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ตัว - NOUN)', '(และ - CCONJ)', '(ร่ม - NOUN)', '(หนึ่ง - NUM)', '(สำหรับ - ADP)', '(วัน - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)'], ['(ดื่ม - NOUN)', '(ราคา - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(เหมาะสม - VERB)']]",5,"(เนื่อง - VERB)0.028335390973899782, (นิยม - VERB)0.03299371305467947, (คาด - VERB)0.039129825630623505, (จ้าง - VERB)0.0540134075597269, (เหมาะสม - VERB)0.05117059663553075",0.20564293385446042,pos,pos,True,True,False,False
neg,pos,"[['(ทำ - VERB)', '(เล - NOUN)', '(ที่ - SCONJ)', '(ตั้ง - VERB)', '(ดี - ADV)', '(มาก - ADV)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(ถูก - AUX)', '(กัด - VERB)', '(โดย - ADP)', '(หมัด - NOUN)', '(ที่ - SCONJ)', '(นั่น - VERB)', '(มาก - ADV)'], ['(ขา - NOUN)', '(ของ - ADP)', '(ฉัน - PRON)', '(ถูก - AUX)', '(ทำลาย - VERB)', '(ที่ - ADP)', '(นั่น - NOUN)'], ['(จุด - NOUN)', '(แปด - NOUN)', '(สิบ - NOUN)', '(สาม - NUM)', '(บน - ADP)', '(ขา - NOUN)', '(ทั้ง - DET)', '(สอง - NUM)', '(ข้าง - NOUN)', '(ใน - ADP)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)']]",2,"(ทำ - VERB)0.02660514569437095, (ตั้ง - VERB)0.014434652481959208, (นั่น - VERB)0.04790433337746731, (ทำลาย - VERB)-0.09726890629795545",-0.008324774744157992,pos,neg,True,False,False,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - ADJ)'], ['(ตอน - NOUN)', '(เช้า - VERB)', '(ว่าย - NOUN)', '(น้ำ - NOUN)', '(กับ - ADP)', '(คลื่น - NOUN)', '(ที่ - SCONJ)', '(เงียบ - VERB)', '(สงบ - NOUN)', '(เป็น - VERB)', '(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ทุก - DET)', '(คน - NOUN)', '(ต้องการ - VERB)', '(ใน - ADP)', '(วัน - NOUN)', '(หยุด - ADJ)'], ['(สวน - NOUN)', '(สาธารณะ - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(รัก - VERB)', '(รอบ - ADP)'], ['(ๆ - NOUN)'], ['(มี - VERB)', '(เตียง - NOUN)', '(อาบ - VERB)', '(แดด - NOUN)', '(ค่อนข้าง - ADV)', '(มาก - ADV)'], ['(ชอบ - VERB)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(มาก - ADV)']]",1,"(เช้า - VERB)0.023818154731683874, (เงียบ - VERB)0.033985384324612816, (เป็น - VERB)-0.017384678758699944, (ต้องการ - VERB)0.02229851819733194, (รัก - VERB)0.04413233862333602, (มี - VERB)-0.0067809908534797875, (อาบ - VERB)0.050978076486919224, (ชอบ - VERB)-0.12950174952571497, (นี่ - VERB)-0.09335086205519239",-0.0718058088292032,pos,neg,True,False,True,False
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)'], ['(โดย - PART)', '(เฉพาะ - ADJ)', '(อย่าง - PART)', '(ยิ่ง - ADJ)', '(เมื่อ - SCONJ)', '(มัน - PRON)', '(ยุ่ง - VERB)', '(น้อย - ADV)'], ['(เดิน - VERB)', '(ลง - AUX)', '(และ - CCONJ)', '(เป็น - VERB)', '(ผ้า - NOUN)', '(ขนหนู - NOUN)', '(ชายหาด - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ดวง - NOUN)', '(อาทิตย์ - NOUN)', '(และ - CCONJ)', '(ว่าย - NOUN)', '(น้ำ - NOUN)'], ['(คลื่น - NOUN)', '(สงบ - NOUN)'], ['(ตลอด - ADP)', '(ทั้ง - DET)', '(วัน - NOUN)', '(มี - VERB)', '(ชาว - NOUN)', '(บ้าน - NOUN)', '(มากมาย - ADV)', '(พยายาม - VERB)', '(ขาย - VERB)', '(ของ - ADP)', '(คุณ - PRON)'], ['(มี - VERB)', '(กิจกรรม - NOUN)', '(ที่ - SCONJ)', '(นำ - VERB)', '(เสนอ - VERB)', '(มากมาย - NOUN)', '(เช่น - ADP)'], ['(jetski - NOUN)', '(', ' - PUNCT)'], ['(เรือ - NOUN)', '(กล้วย - NOUN)', '(', ' - PUNCT)'], ['(โดนัท - NOUN)', '(', ' - PUNCT)'], ['(กระโดด - NOUN)', '(ร่ม - NOUN)', '(และ - CCONJ)', '(อื่น - DET)'], ['(ๆ - NOUN)'], ['(มี - VERB)', '(บล็อก - NOUN)', '(ห้อง - NOUN)', '(น้ำ - NOUN)', '(อยู่ - AUX)', '(บน - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)'], ['(อาจ - AUX)', '(มี - VERB)', '(ค่า - NOUN)', '(ใช้จ่าย - ADJ)', '(*กี่ - DET)', '(บาท - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ใช้ - VERB)', '(งาน - NOUN)'], ['(หาก - SCONJ)', '(คุณ - VERB)', '(เห็น - VERB)', '(ไมค์ - NOUN)', '(ที่ - SCONJ)', '(เรียก - VERB)', '(ว่า - SCONJ)', '(ท้องถิ่น - NOUN)', '(พยายาม - VERB)', '(พา - VERB)', '(คุณ - VERB)', '(ไป - AUX)', '(ซื้อ - VERB)', '(แพ็ค - NOUN)', '(เกจการ - NOUN)', '(ท่องเที่ยว - VERB)', '(ฉัน - PRON)', '(แนะนำ - VERB)', '(เขา - PRON)']]",2,"(ยุ่ง - VERB)0.01413076506128638, (เดิน - VERB)-0.037233436026162546, (เป็น - VERB)-0.017384678758699944, (มี - VERB)-0.0067809908534797875, (พยายาม - VERB)-0.04292218713386264, (ขาย - VERB)0.02857127350338588, (มี - VERB)-0.0067809908534797875, (นำ - VERB)0.03695410528187938, (เสนอ - VERB)0.029699616832349694, (มี - VERB)-0.0067809908534797875, (มี - VERB)-0.0067809908534797875, (ใช้ - VERB)0.030114898820274145, (คุณ - VERB)0.019220490422123534, (เห็น - VERB)0.0772295482858161, (พยายาม - VERB)-0.04292218713386264, (พา - VERB)0.04108631691215469, (คุณ - VERB)0.019220490422123534, (ซื้อ - VERB)0.01881179712526653, (ท่องเที่ยว - VERB)-0.21603143222028037, (แนะนำ - VERB)0.018415759291050396",-0.050162822729077,pos,neg,True,False,True,False
pos,pos,"[['(ประสบการณ์ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ชาย - ADV)', '(หาด - NOUN)', '(สะอาด - NOUN)', '(และ - CCONJ)', '(สวยงาม - NOUN)', '(เหมาะ - VERB)', '(แก่ - ADP)', '(การ - NOUN)', '(พักผ่อน - VERB)']]",2,"(เหมาะ - VERB)0.035358106444108583, (พักผ่อน - VERB)0.0571699253544353",0.09252803179854388,pos,pos,True,True,True,True
