expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(*ใช่ - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(แต่ - CCONJ)', '(มี - VERB)', '(พื้นที่ - NOUN)', '(นั่ง - VERB)', '(เล่น - VERB)', '(ที่ - SCONJ)', '(ชาย - NOUN)', '(หาด - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(สำหรับ - ADP)', '(เก้าอี้ - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(สอง - NUM)', '(ตัว - NOUN)', '(น้ำ - NOUN)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(เดือน - NOUN)', '(ธันวาคม - NOUN)', '(ค่อนข้าง - ADV)', '(อบอุ่น - NOUN)', '(และ - CCONJ)', '(ฉัน - PRON)', '(ไป - VERB)', '(ตอน - NOUN)', '(สิบ - NUM)', '(โมง - NOUN)', '(โรง - NOUN)', '(แรม - NOUN)', '(อยู่ - VERB)', '(ที่ - SCONJ)', '(ข้อ - NOUN)', '(เสนอ - VERB)', '(บริการ - NOUN)', '(รถ - NOUN)', '(รับ - VERB)', '(ส่ง - VERB)', '(ไป - VERB)', '(ยัง - AUX)', '(ชาย - NOUN)', '(หาด - NOUN)', '(แต่ - CCONJ)', '(นั่ง - VERB)', '(ก็ - SCONJ)', '(ขับ - NOUN)', '(รถ - NOUN)', '(สิบ - NUM)', '(นาที - NOUN)', '(ถ้า - SCONJ)', '(ฉัน - PRON)', '(ประเมิน - NOUN)', '(อย่าง - NOUN)', '(ถูกต้อง - NOUN)', '(มัน - PRON)', '(เป็น - VERB)', '(ระยะ - NOUN)', '(ทาง - NOUN)', '(สั้น - ADJ)', '(ๆ - PUNCT)'], ['(รถ - NOUN)', '(รับ - VERB)', '(ส่ง - VERB)', '(ไป - VERB)', '(รับ - VERB)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(กลับ - VERB)', '(ไป - VERB)', '(ที่ - SCONJ)', '(โรง - NOUN)', '(แรม - NOUN)', '(ด้วย - ADP)', '(เพียง - ADV)', '(แค่ - ADV)', '(ต้อง - AUX)', '(ไป - VERB)', '(ตาม - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(กำหนด - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ส่ง - VERB)', '(และ - CCONJ)', '(รับ - VERB)', '(ตาม - ADP)', '(โรง - NOUN)', '(แรม - NOUN)', '(ฉัน - PRON)', '(ขอ - VERB)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(นำ - VERB)', '(ผ้า - NOUN)', '(ขนหนู - NOUN)', '(มา - VERB)', '(เอง - NOUN)', '(จาก - ADP)', '(โรง - NOUN)', '(แรม - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(*มี - VERB)', '(ผ้า - NOUN)', '(เช็ด - VERB)', '(ตัว - NOUN)', '(มี - VERB)', '(ผู้ - NOUN)', '(ค้า - VERB)', '(อาหาร - NOUN)', '(ข้าง - NOUN)', '(ถนน - NOUN)', '(มากมาย - ADJ)', '(อะไร - PRON)', '(ก็ - SCONJ)', '(ได้ - AUX)', '(ตั้งแต่ - ADP)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(น้ำ - NOUN)', '(มะพร้าว - NOUN)', '(ไป - VERB)', '(จน - SCONJ)', '(ถึง - ADP)', '(อาหาร - NOUN)', '(จาน - NOUN)', '(ร้อน - NOUN)', '(ที่ - SCONJ)', '(ปรุง - NOUN)', '(และ - CCONJ)', '(เสิร์ฟ - NOUN)', '(บน - ADP)', '(ถนน - NOUN)', '(ฉัน - PRON)', '(ซื้อ - VERB)', '(เค - NOUN)', '(บับ - NOUN)', '(ไก่ - NOUN)', '(', '', ' - NOUN)', '(โรตี - NOUN)', '(แพน - NOUN)', '(เค้ก - NOUN)', '(กับ - ADP)', '(กล้วย - NOUN)', '(และ - CCONJ)', '(นม - NOUN)', '(หวาน - ADJ)', '(', '', ' - ADJ)', '(ผักบุ้ง - NOUN)', '(', '', ' - NOUN)', '(ลูก - NOUN)', '(กุ้ง - NOUN)', '(ทอด - NOUN)', '(', '', ' - NOUN)', '(หมู - NOUN)', '(กับ - ADP)', '(ผัก - NOUN)', '(จีน - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ต่อ - ADP)', '(ไป - ADV)', '(เพื่อ - SCONJ)', '(สวมใส่ - NOUN)', '(ย่าน - NOUN)', '(ช็อป - NOUN)', '(ปิ้ง - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(ผ่าน - VERB)', '(ตลาด - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(พวก - NOUN)', '(เขา - PRON)', '(เพิ่ง - AUX)', '(เริ่ม - VERB)', '(ตั้ง - VERB)', '(แต่ - CCONJ)', '(ยัง - AUX)', '(*เปิด - VERB)', '(พวก - NOUN)', '(เขา - PRON)', '(ยัง - AUX)', '(เสนอ - VERB)', '(บริการ - NOUN)', '(นวด - VERB)', '(ที่ - SCONJ)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ด้าน - NOUN)', '(บน - ADP)', '(ของ - ADP)', '(คน - NOUN)', '(อื่น - DET)', '(ๆ - PUNCT)'], ['(พยายาม - VERB)', '(ขาย - VERB)', '(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(นัก - NOUN)', '(ท่องเที่ยว - VERB)', '(เช่น - PART)', '(เกรฟ - NOUN)', '(ฟรุ๊ต - NOUN)', '(และ - CCONJ)', '(อาหาร - NOUN)', '(ทอด - NOUN)', '(', '', 'cover', '-', 'ups', ' - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(และ - CCONJ)', '(แว่นตา - NOUN)', '(กัน - PRON)', '(แดด - NOUN)', '(', 'knockoff', 'rayans] - NOUN)']]",10,"(*ใช่ - VERB)-0.0020999708997135828, (สะอาด - VERB)0.0015978704757855207, (มี - VERB)-0.001051056220919748, (นั่ง - VERB)0.001473964108613054, (เล่น - VERB)0.001377786561910394, (ไป - VERB)0.00043014371728183003, (อยู่ - VERB)-0.002115188322730366, (เสนอ - VERB)0.001278137117645799, (รับ - VERB)-0.0064041938401533174, (ส่ง - VERB)0.0016263315606065184, (ไป - VERB)0.00043014371728183003, (นั่ง - VERB)0.001473964108613054, (เป็น - VERB)-0.0021570572723476865, (รับ - VERB)-0.0064041938401533174, (ส่ง - VERB)0.0016263315606065184, (ไป - VERB)0.00043014371728183003, (รับ - VERB)-0.0064041938401533174, (กลับ - VERB)0.001350811933885283, (ไป - VERB)0.00043014371728183003, (ไป - VERB)0.00043014371728183003, (กำหนด - VERB)0.0010458969090917612, (ส่ง - VERB)0.0016263315606065184, (รับ - VERB)-0.0064041938401533174, (ขอ - VERB)0.001282126201514047, (แนะนำ - VERB)0.0010918068025957928, (นำ - VERB)0.0011879807178907349, (มา - VERB)-0.002431747178076907, (*มี - VERB)-0.0035534210512622195, (เช็ด - VERB)0.0018431294299645232, (มี - VERB)-0.001051056220919748, (ค้า - VERB)0.0018259962008813897, (ดื่ม - VERB)0.0016754410897055305, (ไป - VERB)0.00043014371728183003, (ซื้อ - VERB)0.0014934800129940617, (เดิน - VERB)-0.004268974710992881, (ผ่าน - VERB)-0.0068870044233884185, (เริ่ม - VERB)0.0008297344451248854, (ตั้ง - VERB)-0.009163406756660242, (*เปิด - VERB)0.0008297344451248854, (เสนอ - VERB)0.001278137117645799, (นวด - VERB)0.0016693531483851036, (พยายาม - VERB)-0.003321016363861188, (ขาย - VERB)-0.005506530989917198, (ท่องเที่ยว - VERB)-0.0037078126836599867",-0.04086581064218128,pos,neg,True,False,False,True
neg,pos,"[['(มัน - PRON)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(ใน - ADP)', '(หมู่ - NOUN)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(และ - CCONJ)', '(คุณ - NOUN)', '(มัก - AUX)', '(จะ - AUX)', '(พบ - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(ดัง - ADP)', '(นั้น - DET)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(กำลัง - AUX)', '(มอง - VERB)', '(หา - VERB)', '(ความ - NOUN)', '(สงบ - NOUN)', '(และ - CCONJ)', '(เวลา - NOUN)', '(ฉัน - PRON)', '(นี่ - PRON)', '(*ใช่ - VERB)', '(ชายหาด - NOUN)', '(ใน - ADP)', '(ทาง - NOUN)', '(กลับ - VERB)', '(กัน - PRON)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(มี - VERB)', '(ความ - NOUN)', '(สนใจ - VERB)', '(ใน - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(เช่น - SCONJ)', '(เจ็ทสกี - NOUN)', '(หรือ - CCONJ)', '(พารา - NOUN)', '(ร่อน - NOUN)', '(นี่ - PRON)', '(คือ - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(เป็น - VERB)', '(ยัง - AUX)', '(มี - VERB)', '(บาร์ - NOUN)', '(มากมาย - ADJ)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(ชาย - NOUN)', '(หาด - NOUN)', '(ซึ่ง - SCONJ)', '(ค่อนข้าง - ADV)', '(มี - VERB)', '(ชีวิตชีวา - NOUN)']]",-3,"(มี - VERB)-0.001051056220919748, (พบ - VERB)0.0011904428147994734, (แออัด - VERB)-0.0031621736677971157, (มอง - VERB)-0.004065331829001122, (หา - VERB)0.001695567157886057, (*ใช่ - VERB)-0.0020999708997135828, (กลับ - VERB)0.001350811933885283, (มี - VERB)-0.001051056220919748, (สนใจ - VERB)0.0012935497693024967, (คือ - VERB)0.0013808284846968956, (เป็น - VERB)-0.0021570572723476865, (มี - VERB)-0.001051056220919748, (มี - VERB)-0.001051056220919748",-0.008777558391968292,neg,neg,False,False,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(พร้อม - VERB)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - NOUN)', '(สำหรับ - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(เช่น - SCONJ)', '(เจ็ทสกี - NOUN)', '(เตรียม - VERB)', '(พร้อม - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ต่อรอง - VERB)', '(มากมาย - ADJ)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(สนใจ - VERB)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(รา - NOUN)', '(คา - NOUN)', '(พิมพ์ - NOUN)', '(ทั้งหมด - NOUN)', '(ประมาณ - NOUN)', '(สอง - NUM)', '(เท่า - NOUN)', '(ของ - ADP)', '(ราคา - NOUN)', '(จริง - NOUN)', '(มี - VERB)', '(สถานที่ - NOUN)', '(กิน - VERB)', '(มากมาย - ADJ)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(เดิน - VERB)', '(ได้ - AUX)', '(อย่า - AUX)', '(ลืม - VERB)', '(สวม - VERB)', '(แว่น - NOUN)', '(ตา - NOUN)', '(กัน - PRON)', '(แดด - NOUN)', '(เยอะ - NOUN)', '(ๆ - PUNCT)'], ['(และ - CCONJ)', '(ดื่ม - VERB)', '(น้ำ - NOUN)', '(มาก - ADV)', '(ๆ - PUNCT)'], ['(เพราะ - SCONJ)', '(มัน - PRON)', '(จะ - AUX)', '(มี - VERB)', '(แดด - NOUN)', '(จัด - VERB)']]",7,"(พร้อม - VERB)0.0015127408535148851, (เตรียม - VERB)0.0013140616132118052, (พร้อม - VERB)0.0015127408535148851, (ต่อรอง - VERB)0.0012704131722662026, (สนใจ - VERB)0.0012935497693024967, (มี - VERB)-0.001051056220919748, (กิน - VERB)0.0014471905023401, (เดิน - VERB)-0.004268974710992881, (ลืม - VERB)0.0017121082159456064, (สวม - VERB)0.0016615959599659634, (ดื่ม - VERB)0.0016754410897055305, (มี - VERB)-0.001051056220919748, (จัด - VERB)0.0008307979799829817",0.007859552856918079,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(สวย - NOUN)', '(มาก - ADV)', '(พร้อม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(', '', ' - VERB)', '(น้ำ - NOUN)', '(ทะเล - NOUN)', '(สี - NOUN)', '(ฟ้า - NOUN)', '(อบอุ่น - NOUN)', '(และ - CCONJ)', '(หาด - NOUN)', '(ทราย - NOUN)', '(สี - NOUN)', '(เหลือง - NOUN)', '(จำหน่าย - VERB)', '(อาหาร - NOUN)', '(ไทย - PROPN)', '(ผลไม้ - NOUN)', '(และ - CCONJ)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(มากมาย - ADJ)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - NOUN)', '(ใกล้ - VERB)', '(ถนน - NOUN)', '(ใน - ADP)', '(เมือง - NOUN)', '(บาร์ - NOUN)', '(และ - CCONJ)', '(ร้าน - NOUN)', '(ค้า - VERB)', '(*แออัด - VERB)', '(เหมือน - VERB)', '(หาด - NOUN)', '(คา - NOUN)', '(รอน - NOUN)', '(หรือ - CCONJ)', '(คน - NOUN)', '(อื่น - DET)', '(น้อย - ADV)', '(คุณ - NOUN)', '(จะ - AUX)', '(เพลิดเพลิน - NOUN)', '(ไป - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(พักผ่อน - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)']]",7,"(พร้อม - VERB)0.0015127408535148851, (สวยงาม - VERB)0.002070751503222552,  - VERB)0.002070751503222552, (จำหน่าย - VERB)0.0015061833246709285, (ดื่ม - VERB)0.0016754410897055305, (ใกล้ - VERB)-0.003997248342504595, (ค้า - VERB)0.0018259962008813897, (*แออัด - VERB)0.0013803898170630326, (เหมือน - VERB)-0.0037683749652712237, (ไป - VERB)0.00043014371728183003, (พักผ่อน - VERB)0.0010970276593088902",0.005803802361095771,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(และ - CCONJ)', '(เกิด - VERB)', '(ขึ้น - ADV)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(เต็ม - VERB)', '(ไป - VERB)', '(ด้วย - ADP)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(เสมอ - ADV)', '(ท่าน - PRON)', '(สามารถ - AUX)', '(เล่น - VERB)', '(พารา - NOUN)', '(เซล - NOUN)', '(เจ็ทสกี - NOUN)', '(เป็นต้น - PART)', '(แต่ - CCONJ)', '(สามารถ - AUX)', '(ต่อรอง - VERB)', '(ราคา - NOUN)', '(ล่วงหน้า - NOUN)', '(ได้ - AUX)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ใน - ADP)', '(ตอน - NOUN)', '(เย็น - NOUN)', '(และ - CCONJ)', '(มี - VERB)', '(อ่าง - NOUN)', '(อาบ - NOUN)', '(น้ำ - NOUN)', '(เช่น - SCONJ)', '(กัน - PRON)', '(ชาย - NOUN)', '(หาด - NOUN)', '(สะอาด - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(เต็ม - NOUN)', '(ไป - VERB)', '(ด้วย - ADP)', '(ผับ - NOUN)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - VERB)']]",8,"(เกิด - VERB)0.002070751503222552, (เต็ม - VERB)0.0011961306961186511, (ไป - VERB)0.00043014371728183003, (เล่น - VERB)0.001377786561910394, (ต่อรอง - VERB)0.0012704131722662026, (ใช้ - VERB)0.001220954916251062, (มี - VERB)-0.001051056220919748, (สะอาด - VERB)0.0015978704757855207, (ไป - VERB)0.00043014371728183003, (ใกล้เคียง - VERB)0.001622221143515314",0.010165359682713608,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(สวย - NOUN)', '(มาก - ADV)', '(มี - VERB)', '(ทุก - ADV)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ซื้อ - VERB)', '(บน - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(หรือ - CCONJ)', '(ใกล้ - VERB)', '(กับ - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(ขนาด - NOUN)', '(ใหญ่ - ADJ)', '(ห้า - NUM)', '(กิโลเมตร - NOUN)', '(และ - CCONJ)', '(เป็น - VERB)', '(มิตร - NOUN)', '(กับ - ADP)', '(น้ำ - NOUN)', '(ขึ้น - ADV)', '(น้ำ - NOUN)', '(ลง - VERB)', '(แม้ - SCONJ)', '(ใน - ADP)', '(ช่วง - NOUN)', '(น้ำ - NOUN)', '(ลง - VERB)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(*มี - VERB)', '(ที่ - SCONJ)', '(อาบ - NOUN)', '(น้ำ - NOUN)']]",-7,"(มี - VERB)-0.001051056220919748, (ซื้อ - VERB)0.0014934800129940617, (ใกล้ - VERB)-0.003997248342504595, (มี - VERB)-0.001051056220919748, (เป็น - VERB)-0.0021570572723476865, (ลง - VERB)-0.004936918925658129, (ลง - VERB)-0.004936918925658129, (เป็น - VERB)-0.0021570572723476865, (*มี - VERB)-0.0035534210512622195",-0.02234725421862388,neg,neg,False,False,False,False
pos,pos,"[['(*ใช่ - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(และ - CCONJ)', '(ดี - ADJ)', '(ที่สุด - ADJ)', '(ใน - ADP)', '(ภูเก็ต - NOUN)', '(นั่น - PRON)', '(ต้อง - AUX)', '(เป็น - VERB)', '(หาด - NOUN)', '(กะ - VERB)', '(ตะ - NOUN)', '(กะ - NOUN)', '(รน - NOUN)', '(แต่ - CCONJ)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นี้ - DET)', '(มี - VERB)', '(ชีวิตชีวา - NOUN)', '(ตั้ง - VERB)', '(อยู่ - VERB)', '(ใกล้ - VERB)', '(กับ - ADP)', '(สถาน - NOUN)', '(บันเทิง - NOUN)', '(ยาม - NOUN)', '(ค่ำคืน - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เกิด - VERB)', '(ขึ้น - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(นี่ - PRON)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(ใจ - NOUN)', '(ให้ - SCONJ)', '(สบาย - NOUN)', '(ก่อน - ADP)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(ไป - VERB)', '(ช้อป - NOUN)', '(ปิ้ง - NOUN)', '(หรือ - CCONJ)', '(ปาร์ตี้ - NOUN)', '(อย่าง - NOUN)', '(หนัก - VERB)']]",-3,"(*ใช่ - VERB)-0.0020999708997135828, (สะอาด - VERB)0.0015978704757855207, (เป็น - VERB)-0.0021570572723476865, (กะ - VERB)0.002070751503222552, (มี - VERB)-0.001051056220919748, (ตั้ง - VERB)-0.009163406756660242, (อยู่ - VERB)-0.002115188322730366, (ใกล้ - VERB)-0.003997248342504595, (เกิด - VERB)0.002070751503222552, (เป็น - VERB)-0.0021570572723476865, (ทำ - VERB)-0.0021328231264408654, (ไป - VERB)0.00043014371728183003, (หนัก - VERB)0.002070751503222552",-0.016633539510929767,neg,neg,False,False,False,False
neg,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(แออัด - VERB)', '(เนื่อง - NOUN)', '(จาก - ADP)', '(ความ - NOUN)', '(นิยม - VERB)', '(ตาม - ADP)', '(ที่ - SCONJ)', '(คาด - VERB)', '(ไว้ - ADV)', '(ดัง - ADP)', '(นั้น - DET)', '(ไป - VERB)', '(ที่ - SCONJ)', '(อื่น - DET)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(*สะดวก - VERB)', '(กับ - ADP)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(จ้าง - NOUN)', '(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ตัว - NOUN)', '(และ - CCONJ)', '(ร่ม - NOUN)', '(หนึ่ง - NUM)', '(สำหรับ - ADP)', '(วัน - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ดื่ม - VERB)', '(ราคา - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(เหมาะสม - VERB)']]",5,"(แออัด - VERB)-0.0031621736677971157, (นิยม - VERB)0.0017543667410580323, (คาด - VERB)0.0011640832104307887, (ไป - VERB)0.00043014371728183003, (*สะดวก - VERB)0.002070751503222552, (ดื่ม - VERB)0.0016754410897055305, (เหมาะสม - VERB)0.002070751503222552",0.00600336409712417,pos,pos,True,True,False,False
neg,pos,"[['(ทำ - VERB)', '(เล - NOUN)', '(ที่ - SCONJ)', '(ตั้ง - VERB)', '(ดี - NOUN)', '(มาก - ADV)', '(แต่ - CCONJ)', '(ฉัน - PRON)', '(ถูก - AUX)', '(กัด - VERB)', '(โดย - SCONJ)', '(หมัด - NOUN)', '(ที่ - SCONJ)', '(นั่น - PRON)', '(มาก - ADV)', '(ขา - NOUN)', '(ของ - ADP)', '(ฉัน - PRON)', '(ถูก - AUX)', '(ทำลาย - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)', '(จุด - NOUN)', '(แปด - NOUN)', '(สิบ - NUM)', '(สาม - NUM)', '(บน - ADP)', '(ขา - NOUN)', '(ทั้ง - NUM)', '(สอง - NUM)', '(ข้าง - NOUN)', '(ใน - ADP)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)']]",-2,"(ทำ - VERB)-0.0021328231264408654, (ตั้ง - VERB)-0.009163406756660242, (กัด - VERB)0.002070751503222552, (ทำลาย - VERB)-0.004495925715204819",-0.013721404095083375,neg,neg,False,False,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(ตอน - NOUN)', '(เช้า - NOUN)', '(ว่าย - NOUN)', '(น้ำ - NOUN)', '(กับ - ADP)', '(คลื่น - NOUN)', '(ที่ - SCONJ)', '(เงียบ - VERB)', '(สงบ - NOUN)', '(เป็น - VERB)', '(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ทุก - ADV)', '(คน - NOUN)', '(ต้องการ - VERB)', '(ใน - ADP)', '(วัน - NOUN)', '(หยุด - VERB)', '(สวน - NOUN)', '(สาธารณะ - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(รัก - VERB)', '(รอบ - ADP)', '(ๆ - PUNCT)'], ['(มี - VERB)', '(เตียง - NOUN)', '(อาบ - VERB)', '(แดด - NOUN)', '(ค่อนข้าง - ADV)', '(มาก - ADV)', '(ชอบ - VERB)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(มาก - VERB)']]",2,"(สะอาด - VERB)0.0015978704757855207, (เงียบ - VERB)0.002070751503222552, (เป็น - VERB)-0.0021570572723476865, (ต้องการ - VERB)0.0013312073630930847, (หยุด - VERB)-0.0025068995934799925, (รัก - VERB)0.0018191131953167157, (มี - VERB)-0.001051056220919748, (อาบ - VERB)0.002070751503222552, (ชอบ - VERB)-0.005570972504982502, (มาก - VERB)0.002070751503222552",-0.00032554004786695175,pos,neg,True,False,True,False
