expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(*ใช่ - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(แต่ - CCONJ)', '(มี - VERB)', '(พื้นที่ - NOUN)', '(นั่ง - VERB)', '(เล่น - VERB)', '(ที่ - SCONJ)', '(ชาย - NOUN)', '(หาด - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(สำหรับ - ADP)', '(เก้าอี้ - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(สอง - NUM)', '(ตัว - NOUN)', '(น้ำ - NOUN)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(เดือน - NOUN)', '(ธันวาคม - NOUN)', '(ค่อนข้าง - ADV)', '(อบอุ่น - NOUN)', '(และ - CCONJ)', '(ฉัน - PRON)', '(ไป - VERB)', '(ตอน - NOUN)', '(สิบ - NUM)', '(โมง - NOUN)', '(โรง - NOUN)', '(แรม - NOUN)', '(อยู่ - VERB)', '(ที่ - SCONJ)', '(ข้อ - NOUN)', '(เสนอ - VERB)', '(บริการ - NOUN)', '(รถ - NOUN)', '(รับ - VERB)', '(ส่ง - VERB)', '(ไป - VERB)', '(ยัง - AUX)', '(ชาย - NOUN)', '(หาด - NOUN)', '(แต่ - CCONJ)', '(นั่ง - VERB)', '(ก็ - SCONJ)', '(ขับ - NOUN)', '(รถ - NOUN)', '(สิบ - NUM)', '(นาที - NOUN)', '(ถ้า - SCONJ)', '(ฉัน - PRON)', '(ประเมิน - NOUN)', '(อย่าง - NOUN)', '(ถูกต้อง - NOUN)', '(มัน - PRON)', '(เป็น - VERB)', '(ระยะ - NOUN)', '(ทาง - NOUN)', '(สั้น - ADJ)', '(ๆ - PUNCT)'], ['(รถ - NOUN)', '(รับ - VERB)', '(ส่ง - VERB)', '(ไป - VERB)', '(รับ - VERB)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(กลับ - VERB)', '(ไป - VERB)', '(ที่ - SCONJ)', '(โรง - NOUN)', '(แรม - NOUN)', '(ด้วย - ADP)', '(เพียง - ADV)', '(แค่ - ADV)', '(ต้อง - AUX)', '(ไป - VERB)', '(ตาม - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(กำหนด - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ส่ง - VERB)', '(และ - CCONJ)', '(รับ - VERB)', '(ตาม - ADP)', '(โรง - NOUN)', '(แรม - NOUN)', '(ฉัน - PRON)', '(ขอ - VERB)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(นำ - VERB)', '(ผ้า - NOUN)', '(ขนหนู - NOUN)', '(มา - VERB)', '(เอง - NOUN)', '(จาก - ADP)', '(โรง - NOUN)', '(แรม - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(*มี - VERB)', '(ผ้า - NOUN)', '(เช็ด - VERB)', '(ตัว - NOUN)', '(มี - VERB)', '(ผู้ - NOUN)', '(ค้า - VERB)', '(อาหาร - NOUN)', '(ข้าง - NOUN)', '(ถนน - NOUN)', '(มากมาย - ADJ)', '(อะไร - PRON)', '(ก็ - SCONJ)', '(ได้ - AUX)', '(ตั้งแต่ - ADP)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(น้ำ - NOUN)', '(มะพร้าว - NOUN)', '(ไป - VERB)', '(จน - SCONJ)', '(ถึง - ADP)', '(อาหาร - NOUN)', '(จาน - NOUN)', '(ร้อน - NOUN)', '(ที่ - SCONJ)', '(ปรุง - NOUN)', '(และ - CCONJ)', '(เสิร์ฟ - NOUN)', '(บน - ADP)', '(ถนน - NOUN)', '(ฉัน - PRON)', '(ซื้อ - VERB)', '(เค - NOUN)', '(บับ - NOUN)', '(ไก่ - NOUN)', '(', '', ' - NOUN)', '(โรตี - NOUN)', '(แพน - NOUN)', '(เค้ก - NOUN)', '(กับ - ADP)', '(กล้วย - NOUN)', '(และ - CCONJ)', '(นม - NOUN)', '(หวาน - ADJ)', '(', '', ' - ADJ)', '(ผักบุ้ง - NOUN)', '(', '', ' - NOUN)', '(ลูก - NOUN)', '(กุ้ง - NOUN)', '(ทอด - NOUN)', '(', '', ' - NOUN)', '(หมู - NOUN)', '(กับ - ADP)', '(ผัก - NOUN)', '(จีน - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ต่อ - ADP)', '(ไป - ADV)', '(เพื่อ - SCONJ)', '(สวมใส่ - NOUN)', '(ย่าน - NOUN)', '(ช็อป - NOUN)', '(ปิ้ง - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(ผ่าน - VERB)', '(ตลาด - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(พวก - NOUN)', '(เขา - PRON)', '(เพิ่ง - AUX)', '(เริ่ม - VERB)', '(ตั้ง - VERB)', '(แต่ - CCONJ)', '(ยัง - AUX)', '(*เปิด - VERB)', '(พวก - NOUN)', '(เขา - PRON)', '(ยัง - AUX)', '(เสนอ - VERB)', '(บริการ - NOUN)', '(นวด - VERB)', '(ที่ - SCONJ)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ด้าน - NOUN)', '(บน - ADP)', '(ของ - ADP)', '(คน - NOUN)', '(อื่น - DET)', '(ๆ - PUNCT)'], ['(พยายาม - VERB)', '(ขาย - VERB)', '(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(นัก - NOUN)', '(ท่องเที่ยว - VERB)', '(เช่น - PART)', '(เกรฟ - NOUN)', '(ฟรุ๊ต - NOUN)', '(และ - CCONJ)', '(อาหาร - NOUN)', '(ทอด - NOUN)', '(', '', 'cover', '-', 'ups', ' - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(และ - CCONJ)', '(แว่นตา - NOUN)', '(กัน - PRON)', '(แดด - NOUN)', '(', 'knockoff', 'rayans] - NOUN)']]",12,"(*ใช่ - VERB)-0.0020373285022588757, (สะอาด - VERB)0.0014342679351067305, (มี - VERB)-0.0009565750950289658, (นั่ง - VERB)0.0014181963380965825, (เล่น - VERB)0.0011821679742713052, (ค่อนข้าง - ADV)-0.006243497624999114, (ไป - VERB)0.00039228956097991864, (อยู่ - VERB)-0.0016745926454146101, (เสนอ - VERB)0.0011105345286638888, (รับ - VERB)-0.0052865511280420965, (ส่ง - VERB)0.001342477434170153, (ไป - VERB)0.00039228956097991864, (นั่ง - VERB)0.0014181963380965825, (เป็น - VERB)-0.002033774717378656, (รับ - VERB)-0.0052865511280420965, (ส่ง - VERB)0.001342477434170153, (ไป - VERB)0.00039228956097991864, (รับ - VERB)-0.0052865511280420965, (กลับ - VERB)0.0012100559995392713, (ไป - VERB)0.00039228956097991864, (เพียง - ADV)0.0010238708596222376, (แค่ - ADV)0.0011104268299761784, (ไป - VERB)0.00039228956097991864, (กำหนด - VERB)0.0008664952600102922, (ส่ง - VERB)0.001342477434170153, (รับ - VERB)-0.0052865511280420965, (ขอ - VERB)0.0011572795412197645, (แนะนำ - VERB)0.0010358511691395535, (นำ - VERB)0.001109435095817765, (มา - VERB)-0.0018462199804288137, (*มี - VERB)-0.0031900877855751283, (เช็ด - VERB)0.0015223095428337431, (มี - VERB)-0.0009565750950289658, (ค้า - VERB)0.0015111709617215531, (ดื่ม - VERB)0.0014754386278539693, (ไป - VERB)0.00039228956097991864, (ซื้อ - VERB)0.001313645771249732, (เดิน - VERB)-0.0034158491708118095, (ไป - ADV)0.001686455049566495, (ผ่าน - VERB)-0.005613678358301145, (เริ่ม - VERB)0.000687339226634913, (ตั้ง - VERB)-0.007588056819080664, (*เปิด - VERB)0.000687339226634913, (เสนอ - VERB)0.0011105345286638888, (นวด - VERB)0.0013801914322366146, (พยายาม - VERB)-0.002748882807499638, (ขาย - VERB)-0.004540633688680532, (ท่องเที่ยว - VERB)-0.0030508127620283605",-0.035210397659337714,pos,neg,True,False,False,True
neg,pos,"[['(มัน - PRON)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(ใน - ADP)', '(หมู่ - NOUN)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(และ - CCONJ)', '(คุณ - NOUN)', '(มัก - AUX)', '(จะ - AUX)', '(พบ - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(ดัง - ADP)', '(นั้น - DET)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(กำลัง - AUX)', '(มอง - VERB)', '(หา - VERB)', '(ความ - NOUN)', '(สงบ - NOUN)', '(และ - CCONJ)', '(เวลา - NOUN)', '(ฉัน - PRON)', '(นี่ - PRON)', '(*ใช่ - VERB)', '(ชายหาด - NOUN)', '(ใน - ADP)', '(ทาง - NOUN)', '(กลับ - VERB)', '(กัน - PRON)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(มี - VERB)', '(ความ - NOUN)', '(สนใจ - VERB)', '(ใน - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(เช่น - SCONJ)', '(เจ็ทสกี - NOUN)', '(หรือ - CCONJ)', '(พารา - NOUN)', '(ร่อน - NOUN)', '(นี่ - PRON)', '(คือ - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(เป็น - VERB)', '(ยัง - AUX)', '(มี - VERB)', '(บาร์ - NOUN)', '(มากมาย - ADJ)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(ชาย - NOUN)', '(หาด - NOUN)', '(ซึ่ง - SCONJ)', '(ค่อนข้าง - ADV)', '(มี - VERB)', '(ชีวิตชีวา - NOUN)']]",-5,"(มี - VERB)-0.0009565750950289658, (มาก - ADV)-0.0017981140938508418, (พบ - VERB)0.0009857639099680512, (แออัด - VERB)-0.0026279341474754487, (มอง - VERB)-0.0037480705745491045, (หา - VERB)0.001404672652477167, (*ใช่ - VERB)-0.0020373285022588757, (กลับ - VERB)0.0012100559995392713, (มี - VERB)-0.0009565750950289658, (สนใจ - VERB)0.0011236314153083553, (คือ - VERB)0.001143140900734961, (เป็น - VERB)-0.002033774717378656, (มี - VERB)-0.0009565750950289658, (ค่อนข้าง - ADV)-0.006243497624999114, (มี - VERB)-0.0009565750950289658",-0.016447755162600098,neg,neg,False,False,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(พร้อม - VERB)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - NOUN)', '(สำหรับ - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(เช่น - SCONJ)', '(เจ็ทสกี - NOUN)', '(เตรียม - VERB)', '(พร้อม - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ต่อรอง - VERB)', '(มากมาย - ADJ)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(สนใจ - VERB)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(รา - NOUN)', '(คา - NOUN)', '(พิมพ์ - NOUN)', '(ทั้งหมด - NOUN)', '(ประมาณ - NOUN)', '(สอง - NUM)', '(เท่า - NOUN)', '(ของ - ADP)', '(ราคา - NOUN)', '(จริง - NOUN)', '(มี - VERB)', '(สถานที่ - NOUN)', '(กิน - VERB)', '(มากมาย - ADJ)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(เดิน - VERB)', '(ได้ - AUX)', '(อย่า - AUX)', '(ลืม - VERB)', '(สวม - VERB)', '(แว่น - NOUN)', '(ตา - NOUN)', '(กัน - PRON)', '(แดด - NOUN)', '(เยอะ - NOUN)', '(ๆ - PUNCT)'], ['(และ - CCONJ)', '(ดื่ม - VERB)', '(น้ำ - NOUN)', '(มาก - ADV)', '(ๆ - PUNCT)'], ['(เพราะ - SCONJ)', '(มัน - PRON)', '(จะ - AUX)', '(มี - VERB)', '(แดด - NOUN)', '(จัด - VERB)']]",6,"(พร้อม - VERB)0.0014299163892321667, (เตรียม - VERB)0.0010885075486111084, (พร้อม - VERB)0.0014299163892321667, (ต่อรอง - VERB)0.0010530657331710876, (สนใจ - VERB)0.0011236314153083553, (มี - VERB)-0.0009565750950289658, (กิน - VERB)0.0012867082151080285, (เดิน - VERB)-0.0034158491708118095, (ลืม - VERB)0.0014145745192685381, (สวม - VERB)0.001375650988433087, (ดื่ม - VERB)0.0014754386278539693, (มาก - ADV)-0.0017981140938508418, (มี - VERB)-0.0009565750950289658, (จัด - VERB)0.0006878254942165435",0.005238121865714467,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(สวย - NOUN)', '(มาก - ADV)', '(พร้อม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(', '', ' - VERB)', '(น้ำ - NOUN)', '(ทะเล - NOUN)', '(สี - NOUN)', '(ฟ้า - NOUN)', '(อบอุ่น - NOUN)', '(และ - CCONJ)', '(หาด - NOUN)', '(ทราย - NOUN)', '(สี - NOUN)', '(เหลือง - NOUN)', '(จำหน่าย - VERB)', '(อาหาร - NOUN)', '(ไทย - PROPN)', '(ผลไม้ - NOUN)', '(และ - CCONJ)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(มากมาย - ADJ)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - NOUN)', '(ใกล้ - VERB)', '(ถนน - NOUN)', '(ใน - ADP)', '(เมือง - NOUN)', '(บาร์ - NOUN)', '(และ - CCONJ)', '(ร้าน - NOUN)', '(ค้า - VERB)', '(*แออัด - VERB)', '(เหมือน - VERB)', '(หาด - NOUN)', '(คา - NOUN)', '(รอน - NOUN)', '(หรือ - CCONJ)', '(คน - NOUN)', '(อื่น - DET)', '(น้อย - ADV)', '(คุณ - NOUN)', '(จะ - AUX)', '(เพลิดเพลิน - NOUN)', '(ไป - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(พักผ่อน - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)']]",7,"(มาก - ADV)-0.0017981140938508418, (พร้อม - VERB)0.0014299163892321667, (สวยงาม - VERB)0.0018131767120114065,  - VERB)0.0018131767120114065, (จำหน่าย - VERB)0.0017907058106597616, (ดื่ม - VERB)0.0014754386278539693, (ใกล้ - VERB)-0.0038014349860352715, (ค้า - VERB)0.0015111709617215531, (*แออัด - VERB)0.0011417396521837349, (เหมือน - VERB)-0.003132236474440454, (น้อย - ADV)0.0012457622900678487, (ไป - VERB)0.00039228956097991864, (พักผ่อน - VERB)0.0009486229416042775",0.004830214103999477,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(และ - CCONJ)', '(เกิด - VERB)', '(ขึ้น - ADV)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(เต็ม - VERB)', '(ไป - VERB)', '(ด้วย - ADP)', '(นัก - NOUN)', '(ท่องเที่ยว - NOUN)', '(เสมอ - ADV)', '(ท่าน - PRON)', '(สามารถ - AUX)', '(เล่น - VERB)', '(พารา - NOUN)', '(เซล - NOUN)', '(เจ็ทสกี - NOUN)', '(เป็นต้น - PART)', '(แต่ - CCONJ)', '(สามารถ - AUX)', '(ต่อรอง - VERB)', '(ราคา - NOUN)', '(ล่วงหน้า - NOUN)', '(ได้ - AUX)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ใน - ADP)', '(ตอน - NOUN)', '(เย็น - NOUN)', '(และ - CCONJ)', '(มี - VERB)', '(อ่าง - NOUN)', '(อาบ - NOUN)', '(น้ำ - NOUN)', '(เช่น - SCONJ)', '(กัน - PRON)', '(ชาย - NOUN)', '(หาด - NOUN)', '(สะอาด - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(เต็ม - NOUN)', '(ไป - VERB)', '(ด้วย - ADP)', '(ผับ - NOUN)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - VERB)']]",6,"(ที่สุด - ADV)-0.0006306328848430679, (เกิด - VERB)0.0018131767120114065, (ขึ้น - ADV)0.0011090154851045317, (มาก - ADV)-0.0017981140938508418, (ที่สุด - ADV)-0.0006306328848430679, (เต็ม - VERB)0.0010412247559613784, (ไป - VERB)0.00039228956097991864, (เสมอ - ADV)0.0010168981468578902, (เล่น - VERB)0.0011821679742713052, (ต่อรอง - VERB)0.0010530657331710876, (ใช้ - VERB)0.0010780481086963304, (มี - VERB)-0.0009565750950289658, (สะอาด - VERB)0.0014342679351067305, (มาก - ADV)-0.0017981140938508418, (ไป - VERB)0.00039228956097991864, (ใกล้เคียง - VERB)0.001342130333258044",0.006040505253981756,pos,pos,True,True,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(สวย - NOUN)', '(มาก - ADV)', '(มี - VERB)', '(ทุก - ADV)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ซื้อ - VERB)', '(บน - ADP)', '(ชาย - NOUN)', '(หาด - NOUN)', '(หรือ - CCONJ)', '(ใกล้ - VERB)', '(กับ - ADP)', '(กีฬา - NOUN)', '(ทาง - NOUN)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(ขนาด - NOUN)', '(ใหญ่ - ADJ)', '(ห้า - NUM)', '(กิโลเมตร - NOUN)', '(และ - CCONJ)', '(เป็น - VERB)', '(มิตร - NOUN)', '(กับ - ADP)', '(น้ำ - NOUN)', '(ขึ้น - ADV)', '(น้ำ - NOUN)', '(ลง - VERB)', '(แม้ - SCONJ)', '(ใน - ADP)', '(ช่วง - NOUN)', '(น้ำ - NOUN)', '(ลง - VERB)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(*มี - VERB)', '(ที่ - SCONJ)', '(อาบ - NOUN)', '(น้ำ - NOUN)']]",-8,"(มาก - ADV)-0.0017981140938508418, (มี - VERB)-0.0009565750950289658, (ทุก - ADV)-0.0036767217965026026, (ซื้อ - VERB)0.001313645771249732, (ใกล้ - VERB)-0.0038014349860352715, (มี - VERB)-0.0009565750950289658, (เป็น - VERB)-0.002033774717378656, (ขึ้น - ADV)0.0011090154851045317, (ลง - VERB)-0.003988872997922062, (ลง - VERB)-0.003988872997922062, (เป็น - VERB)-0.002033774717378656, (*มี - VERB)-0.0031900877855751283",-0.024002143026268945,neg,neg,False,False,False,False
pos,pos,"[['(*ใช่ - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(และ - CCONJ)', '(ดี - ADJ)', '(ที่สุด - ADJ)', '(ใน - ADP)', '(ภูเก็ต - NOUN)', '(นั่น - PRON)', '(ต้อง - AUX)', '(เป็น - VERB)', '(หาด - NOUN)', '(กะ - VERB)', '(ตะ - NOUN)', '(กะ - NOUN)', '(รน - NOUN)', '(แต่ - CCONJ)', '(ชาย - NOUN)', '(หาด - NOUN)', '(นี้ - DET)', '(มี - VERB)', '(ชีวิตชีวา - NOUN)', '(ตั้ง - VERB)', '(อยู่ - VERB)', '(ใกล้ - VERB)', '(กับ - ADP)', '(สถาน - NOUN)', '(บันเทิง - NOUN)', '(ยาม - NOUN)', '(ค่ำคืน - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เกิด - VERB)', '(ขึ้น - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(นี่ - PRON)', '(เป็น - VERB)', '(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(ใจ - NOUN)', '(ให้ - SCONJ)', '(สบาย - NOUN)', '(ก่อน - ADP)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(ไป - VERB)', '(ช้อป - NOUN)', '(ปิ้ง - NOUN)', '(หรือ - CCONJ)', '(ปาร์ตี้ - NOUN)', '(อย่าง - NOUN)', '(หนัก - VERB)']]",-2,"(*ใช่ - VERB)-0.0020373285022588757, (สะอาด - VERB)0.0014342679351067305, (เป็น - VERB)-0.002033774717378656, (กะ - VERB)0.0018131767120114065, (มี - VERB)-0.0009565750950289658, (ตั้ง - VERB)-0.007588056819080664, (อยู่ - VERB)-0.0016745926454146101, (ใกล้ - VERB)-0.0038014349860352715, (เกิด - VERB)0.0018131767120114065, (ขึ้น - ADV)0.0011090154851045317, (เป็น - VERB)-0.002033774717378656, (ทำ - VERB)-0.0017662730718680966, (ไป - VERB)0.00039228956097991864, (หนัก - VERB)0.0018131767120114065",-0.013516707437218395,neg,neg,False,False,False,False
neg,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(แออัด - VERB)', '(เนื่อง - NOUN)', '(จาก - ADP)', '(ความ - NOUN)', '(นิยม - VERB)', '(ตาม - ADP)', '(ที่ - SCONJ)', '(คาด - VERB)', '(ไว้ - ADV)', '(ดัง - ADP)', '(นั้น - DET)', '(ไป - VERB)', '(ที่ - SCONJ)', '(อื่น - DET)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(*สะดวก - VERB)', '(กับ - ADP)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(จ้าง - NOUN)', '(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ตัว - NOUN)', '(และ - CCONJ)', '(ร่ม - NOUN)', '(หนึ่ง - NUM)', '(สำหรับ - ADP)', '(วัน - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ดื่ม - VERB)', '(ราคา - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(เหมาะสม - VERB)']]",6,"(แออัด - VERB)-0.0026279341474754487, (นิยม - VERB)0.0016493407226421, (คาด - VERB)0.0009631110387284268, (ไว้ - ADV)0.000517405295285792, (ไป - VERB)0.00039228956097991864, (*สะดวก - VERB)0.0018131767120114065, (ดื่ม - VERB)0.0014754386278539693, (เหมาะสม - VERB)0.0018131767120114065",0.00599600452203757,pos,pos,True,True,False,False
neg,pos,"[['(ทำ - VERB)', '(เล - NOUN)', '(ที่ - SCONJ)', '(ตั้ง - VERB)', '(ดี - NOUN)', '(มาก - ADV)', '(แต่ - CCONJ)', '(ฉัน - PRON)', '(ถูก - AUX)', '(กัด - VERB)', '(โดย - SCONJ)', '(หมัด - NOUN)', '(ที่ - SCONJ)', '(นั่น - PRON)', '(มาก - ADV)', '(ขา - NOUN)', '(ของ - ADP)', '(ฉัน - PRON)', '(ถูก - AUX)', '(ทำลาย - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)', '(จุด - NOUN)', '(แปด - NOUN)', '(สิบ - NUM)', '(สาม - NUM)', '(บน - ADP)', '(ขา - NOUN)', '(ทั้ง - NUM)', '(สอง - NUM)', '(ข้าง - NOUN)', '(ใน - ADP)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)']]",-4,"(ทำ - VERB)-0.0017662730718680966, (ตั้ง - VERB)-0.007588056819080664, (มาก - ADV)-0.0017981140938508418, (กัด - VERB)0.0018131767120114065, (มาก - ADV)-0.0017981140938508418, (ทำลาย - VERB)-0.003633201243429669",-0.014770582610068708,neg,neg,False,False,True,True
pos,pos,"[['(ชาย - NOUN)', '(หาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(ตอน - NOUN)', '(เช้า - NOUN)', '(ว่าย - NOUN)', '(น้ำ - NOUN)', '(กับ - ADP)', '(คลื่น - NOUN)', '(ที่ - SCONJ)', '(เงียบ - VERB)', '(สงบ - NOUN)', '(เป็น - VERB)', '(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ทุก - ADV)', '(คน - NOUN)', '(ต้องการ - VERB)', '(ใน - ADP)', '(วัน - NOUN)', '(หยุด - VERB)', '(สวน - NOUN)', '(สาธารณะ - NOUN)', '(ที่ - SCONJ)', '(น่า - PART)', '(รัก - VERB)', '(รอบ - ADP)', '(ๆ - PUNCT)'], ['(มี - VERB)', '(เตียง - NOUN)', '(อาบ - VERB)', '(แดด - NOUN)', '(ค่อนข้าง - ADV)', '(มาก - ADV)', '(ชอบ - VERB)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(มาก - VERB)']]",-1,"(สะอาด - VERB)0.0014342679351067305, (เงียบ - VERB)0.0018131767120114065, (เป็น - VERB)-0.002033774717378656, (ทุก - ADV)-0.0036767217965026026, (ต้องการ - VERB)0.0012265193345340991, (หยุด - VERB)-0.001980078985871282, (รัก - VERB)0.0015038242978393083, (มี - VERB)-0.0009565750950289658, (อาบ - VERB)0.0018131767120114065, (ค่อนข้าง - ADV)-0.006243497624999114, (มาก - ADV)-0.0017981140938508418, (ชอบ - VERB)-0.004526660895317983, (มาก - VERB)0.0018131767120114065",-0.011611281505435087,neg,neg,False,False,False,False
