word,noun,position,range,index
(มี - VERB),(วัน - NOUN),right,2,10
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,13
(ถ่าย - VERB),(การ - NOUN),right,1,16
(ทราบ - VERB),(การ - NOUN),right,4,19
(ตก - VERB),(สถานที่ - NOUN),left,3,8
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,13
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ถ่าย - VERB),(รูป - NOUN),left,1,16
(ยอดเยี่ยม - VERB),(รูป - NOUN),left,4,13
(ทราบ - VERB),(รูป - NOUN),right,2,19
(มี - VERB),(รูป - NOUN),right,4,21
(ตก - VERB),(จังหวัดภูเก็ต - NOUN),left,2,8
(ชม - VERB),(จังหวัดภูเก็ต - NOUN),left,4,6
(ยอดเยี่ยม - VERB),(จังหวัดภูเก็ต - NOUN),right,3,13
(มี - VERB),(อย่าง - NOUN),left,3,21
(คุณ - VERB),(อย่าง - NOUN),right,2,26
(ปีน - VERB),(อย่าง - NOUN),right,4,28
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(หา - VERB),(สถานที่ - NOUN),right,3,3
(จอด - VERB),(รถ - NOUN),left,1,5
(หา - VERB),(รถ - NOUN),left,3,3
(แสดง - VERB),(คน - NOUN),left,4,3
(พบ - VERB),(นัก - NOUN),left,2,0
(แสดง - VERB),(นัก - NOUN),right,1,3
(แสดง - VERB),(ถนน - NOUN),left,2,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,9
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(มี - VERB),(ทาง - NOUN),left,1,8
(คุณเพลิดเพลิน - VERB),(ความ - NOUN),left,3,7
(อย่า - VERB),(นี่ - NOUN),left,3,1
(พยายาม - VERB),(นี่ - NOUN),left,4,0
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB),(จุด - NOUN),right,3,5
(ตื่นตาตื่นใจ - VERB),(ภูเก็ต - NOUN),left,3,5
(ถ่าย - VERB),(รูป - NOUN),left,1,9
(ชอบ - VERB),(รูป - NOUN),left,2,8
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(นี่ - VERB),(พระอาทิตย์ - NOUN),left,3,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(มา - VERB),(วัน - NOUN),right,3,7
(*พร้อม - VERB),(รูป - NOUN),right,3,3
(ใช้ - VERB),(รูป - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(อยู่ - VERB),(มุมมอง - NOUN),left,2,3
(นี่ - VERB),(มุมมอง - NOUN),left,4,1
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,1
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,1
(นี่ - VERB),(จำนวน - NOUN),right,4,6
(ถ่าย - VERB),(ภาพ - NOUN),left,1,3
(คุณ - VERB),(ภาพ - NOUN),left,2,2
(นี่ - VERB),(ภาพ - NOUN),left,3,1
(สร้าง - VERB),(ภาพ - NOUN),right,2,6
(เป็น - VERB),(สถานที่ - NOUN),left,3,1
(ไป - VERB),(ภูเก็ต - NOUN),right,3,12
(คุณ - VERB),(นั่น - NOUN),left,3,14
(เดินทาง - VERB),(การ - NOUN),right,1,8
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(เดินทาง - VERB),(รถ - NOUN),left,2,8
(เดินทาง - VERB),(นาที - NOUN),right,3,8
(เป็น - VERB),(ด้าน - NOUN),right,2,6
(น่า - VERB),(ด้าน - NOUN),right,4,8
(เป็น - VERB),(แหลม - NOUN),right,4,6
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(คุณ - VERB),(ตอน - NOUN),left,4,1
(มี - VERB),(ร้าน - NOUN),left,1,4
(มี - VERB),(ร้าน - NOUN),left,4,4
(มี - VERB),(อาหาร - NOUN),left,2,4
(เต็ม - VERB),(สถานที่ - NOUN),right,2,2
(เต็ม - VERB),(นัก - NOUN),left,3,2
(เสมอ - VERB),(นัก - NOUN),right,2,7
(เป็น - VERB),(สถานที่ - NOUN),left,3,5
(สร้าง - VERB),(ความ - NOUN),left,1,5
(ต้องการ - VERB),(ความ - NOUN),left,4,2
(ประทับใจ - VERB),(ความ - NOUN),right,1,7
(หญิง - VERB),(ความ - NOUN),right,4,10
(ตก - VERB),(ตอน - NOUN),right,2,5
(ดู - VERB),(การ - NOUN),right,1,15
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ดู - VERB),(อย่าง - NOUN),left,2,15
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(*นาน - VERB),(พระอาทิตย์ - NOUN),right,2,2
(เห็น - VERB),(วัน - NOUN),left,3,11
(คุณ - VERB),(วัน - NOUN),right,2,16
(เหลือ - VERB),(วิว - NOUN),left,2,8
(นี่ - VERB),(วัน - NOUN),left,2,2
(เหลือ - VERB),(วัน - NOUN),right,4,8
(รัก - VERB),(ๆ - NOUN),left,2,2
(*ทำ - VERB),(การ - NOUN),left,2,2
(เดินทาง - VERB),(การ - NOUN),right,1,5
(เดินทาง - VERB),(คุณ - NOUN),left,3,5
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(มี - VERB),(สถานที่ - NOUN),left,4,3
(น่า - VERB),(สถานที่ - NOUN),right,2,9
(มี - VERB),(เวลา - NOUN),left,1,3
(คุณ - VERB),(เวลา - NOUN),left,2,2
(เป็น - VERB),(เวลา - NOUN),right,2,6
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(ทัน - VERB),(เวลา - NOUN),left,1,0
(มา - VERB),(เวลา - NOUN),right,3,4
(มา - VERB),(แหลม - NOUN),left,2,4
(ดู - VERB),(แหลม - NOUN),right,2,8
(ตก - VERB),(แหลม - NOUN),right,4,10
(มี - VERB),(มุมมอง - NOUN),left,1,0
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,3
(ยอดเยี่ยม - VERB),(ด้าน - NOUN),left,2,3
(ขี่ - VERB),(การ - NOUN),right,1,1
(ขี่ - VERB),(แหลม - NOUN),left,3,1
(ยอดเยี่ยม - VERB),(แหลม - NOUN),right,2,6
(ดู - VERB),(สถานที่ - NOUN),left,1,1
(คุณ - VERB),(สถานที่ - NOUN),right,2,4
(คุณ - VERB),(ภูเก็ต - NOUN),left,3,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(แออัด - VERB),(สถานที่ - NOUN),right,2,2
(แออัด - VERB),(ช่วง - NOUN),left,2,2
(ตก - VERB),(ช่วง - NOUN),right,2,6
(ตก - VERB),(ดิน - NOUN),left,1,6
(คุ้ม - VERB),(การ - NOUN),left,3,3
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(คุ้ม - VERB),(ค่า - NOUN),left,1,3
(เยี่ยมชม - VERB),(ค่า - NOUN),right,3,7
(หยุด - VERB),(จุด - NOUN),left,2,7
(หยุด - VERB),(วิว - NOUN),left,4,7
(หยุด - VERB),(ชม - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,4
(ผ่าน - VERB),(ฟ้า - NOUN),left,2,6
(ตื่นตาตื่นใจ - VERB),(ฟ้า - NOUN),left,4,4
(ผ่าน - VERB),(ขอบ - NOUN),left,1,6
(ตื่นตาตื่นใจ - VERB),(ขอบ - NOUN),left,3,4
(ขับ - VERB),(รถ - NOUN),left,1,0
(ป่า - VERB),(นาที - NOUN),right,3,3
(ป่า - VERB),(พื้นที่ - NOUN),right,1,3
(เป็น - VERB),(สถานที่ - NOUN),left,1,14
(เก็บรักษา - VERB),(จังหวัดภูเก็ต - NOUN),left,3,10
(เป็น - VERB),(จังหวัดภูเก็ต - NOUN),right,1,14
(เป็น - VERB),(ทาง - NOUN),left,2,14
(สัมผัส - VERB),(อย่าง - NOUN),left,4,23
(พระสงฆ์ - VERB),(อย่าง - NOUN),right,2,29
(มี - VERB),(อย่าง - NOUN),right,4,31
(มี - VERB),(ภาพ - NOUN),left,1,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,6
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,3
(ตื่นตาตื่นใจ - VERB),(พื้นที่ - NOUN),left,3,3
(เป็น - VERB),(พื้นที่ - NOUN),right,3,9
(เป็น - VERB),(น้ำ - NOUN),right,1,9
(ชอบ - VERB),(การ - NOUN),left,1,2
(คุณ - VERB),(การ - NOUN),left,2,1
(ผจญภัย - VERB),(การ - NOUN),right,1,4
(เดิน - VERB),(การ - NOUN),right,2,5
(เดิน - VERB),(จุด - NOUN),left,4,5
(ปลอด - VERB),(รองเท้า - NOUN),right,4,5
(มี - VERB),(การ - NOUN),left,3,4
(ใช้ - VERB),(การ - NOUN),right,2,9
(มี - VERB),(ทาง - NOUN),left,2,4
(ใช้ - VERB),(ทาง - NOUN),right,3,9
(ใช้ - VERB),(น้ำ - NOUN),left,1,9
(ใช้ - VERB),(น้ำ - NOUN),right,2,12
(พยายาม - VERB),(อย่า - NOUN),right,1,1
(มี - VERB),(อย่า - NOUN),right,4,4
(ระวัง - VERB),(พวก - NOUN),left,2,10
(เข้า - VERB),(พวก - NOUN),left,4,8
(มี - VERB),(พวก - NOUN),right,2,14
(ว่าย - VERB),(น้ำ - NOUN),left,1,2
(ว่าย - VERB),(รอบ - NOUN),left,2,2
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,13
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,11
(ใช้ - VERB),(เวลา - NOUN),left,2,11
(ใช้ - VERB),(ช่วง - NOUN),left,1,11
(คุณ - VERB),(รองเท้า - NOUN),left,2,1
(เดิน - VERB),(รองเท้า - NOUN),right,2,5
(เดียว - VERB),(จุด - NOUN),left,2,1
(กังหัน - VERB),(จุด - NOUN),right,3,6
(เดียว - VERB),(วิว - NOUN),left,4,1
(กังหัน - VERB),(วิว - NOUN),right,1,6
(ดู - VERB),(วิว - NOUN),right,3,8
(เดียว - VERB),(ชม - NOUN),left,3,1
(กังหัน - VERB),(ชม - NOUN),right,2,6
(ดู - VERB),(ชม - NOUN),right,4,8
(กังหัน - VERB),(ลม - NOUN),left,1,6
(ดู - VERB),(ลม - NOUN),right,1,8
(จอด - VERB),(รถ - NOUN),left,1,2
(มี - VERB),(รถ - NOUN),left,3,0
(ขับ - VERB),(รถ - NOUN),right,2,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,14
(สงสัย - VERB),(พระอาทิตย์ - NOUN),left,3,12
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(เป็น - VERB),(จุด - NOUN),left,3,1
(สงสัย - VERB),(เกาะ - NOUN),right,3,12
(สงสัย - VERB),(อย่าง - NOUN),right,2,12
(ชม - VERB),(อย่าง - NOUN),right,4,14
(บ้าคลั่ง - VERB),(ความ - NOUN),left,4,4
(คิด - VERB),(ความ - NOUN),right,1,9
(มี - VERB),(สถานที่ - NOUN),left,1,0
(เป็น - VERB),(คน - NOUN),left,1,10
(เป็น - VERB),(ส่วน - NOUN),right,2,10
(*มี - VERB),(จำนวน - NOUN),left,3,3
(เป็น - VERB),(จำนวน - NOUN),right,4,10
(เกี่ยว - VERB),(พระอาทิตย์ - NOUN),left,2,3
(*สนใจ - VERB),(พระอาทิตย์ - NOUN),left,3,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(*สนใจ - VERB),(พวก - NOUN),right,2,2
(เกี่ยว - VERB),(พวก - NOUN),right,3,3
(คลิก - VERB),(รูป - NOUN),left,2,2
(หัน - VERB),(รูป - NOUN),right,1,5
(มอง - VERB),(ดวง - NOUN),left,3,14
(คลิก - VERB),(พวก - NOUN),right,2,2
(มี - VERB),(การ - NOUN),left,2,4
(เยี่ยมชม - VERB),(การ - NOUN),right,1,7
(มี - VERB),(สถานที่ - NOUN),right,4,4
(*ไป - VERB),(นั่น - NOUN),left,2,3
(ซ่อน - VERB),(ความ - NOUN),left,3,8
(บ้า - VERB),(ความ - NOUN),right,1,12
(มา - VERB),(ดวง - NOUN),left,2,2
(กระทบ - VERB),(ดวง - NOUN),right,2,6
(เป็น - VERB),(การ - NOUN),left,3,3
(ท่องเที่ยว - VERB),(การ - NOUN),right,1,7
(ถ่าย - VERB),(พระอาทิตย์ - NOUN),left,2,18
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,21
(ถ่าย - VERB),(ภาพ - NOUN),left,1,18
(ตก - VERB),(ภาพ - NOUN),right,2,21
(ตก - VERB),(ดิน - NOUN),left,1,21
(ถ่าย - VERB),(ดิน - NOUN),left,4,18
(ไป - VERB),(คน - NOUN),right,2,14
(ท่องเที่ยว - VERB),(จังหวัดภูเก็ต - NOUN),left,2,7
(ไป - VERB),(ทิวทัศน์ - NOUN),left,2,14
(ถ่าย - VERB),(ทิวทัศน์ - NOUN),right,2,18
(เป็น - VERB),(เวลา - NOUN),left,4,6
(เป็น - VERB),(ช่วง - NOUN),left,1,6
(เป็น - VERB),(วัน - NOUN),left,2,6
(แน่น - VERB),(คน - NOUN),right,2,2
(หา - VERB),(สถานที่ - NOUN),left,1,8
(ไป - VERB),(คน - NOUN),right,4,4
(ไป - VERB),(ส่วน - NOUN),right,3,4
(จอด - VERB),(รถ - NOUN),left,1,1
(มี - VERB),(จุด - NOUN),left,1,2
(เดิน - VERB),(จุด - NOUN),right,3,6
(พร้อม - VERB),(วิว - NOUN),left,1,22
(กระตุ้น - VERB),(คน - NOUN),left,3,12
(เยี่ยมชม - VERB),(คน - NOUN),right,2,17
(*แตก - VERB),(แหลม - NOUN),left,3,7
(กระตุ้น - VERB),(แหลม - NOUN),right,2,12
(*แตก - VERB),(สงบ - NOUN),right,4,7
(มี - VERB),(การ - NOUN),left,1,7
(พิจารณา - VERB),(การ - NOUN),right,1,9
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตรวจ - VERB),(จุด - NOUN),right,1,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,2
(เป็น - VERB),(พระอาทิตย์ - NOUN),right,4,5
(ตก - VERB),(เวลา - NOUN),right,2,2
(เป็น - VERB),(เวลา - NOUN),left,2,5
(เป็น - VERB),(ช่วง - NOUN),left,1,5
(ตก - VERB),(ช่วง - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(นี่ - VERB),(พระอาทิตย์ - NOUN),right,4,11
(ชม - VERB),(วิว - NOUN),left,1,2
(มี - VERB),(รถ - NOUN),right,1,3
(ขับ - VERB),(ตัว - NOUN),left,2,2
(คุณ - VERB),(ตัว - NOUN),left,3,1
(เป็น - VERB),(การ - NOUN),left,1,1
(เยี่ยมชม - VERB),(การ - NOUN),right,1,3
(วาง - VERB),(การ - NOUN),right,4,6
(ตก - VERB),(ดิน - NOUN),left,1,10
(พระอาทิตย์ - VERB),(ดิน - NOUN),left,2,9
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(ต้องการ - VERB),(เวลา - NOUN),left,2,0
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,1
(ต้องการ - VERB),(ชั่วโมง - NOUN),left,4,0
(ใช้ - VERB),(เวลา - NOUN),right,3,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(ใช้ - VERB),(ด้าน - NOUN),right,4,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ตั้ง - VERB),(พระอาทิตย์ - NOUN),right,4,6
(ตก - VERB),(วิว - NOUN),right,2,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(รวม - VERB),(การ - NOUN),right,1,1
(ไป - VERB),(สถานที่ - NOUN),left,1,1
(ไป - VERB),(จังหวัดภูเก็ต - NOUN),left,3,1
(สวยงาม - VERB),(แหลม - NOUN),right,3,5
(เยี่ยมชม - VERB),(ช่วง - NOUN),left,2,1
(เยี่ยมชม - VERB),(วัน - NOUN),left,4,1
(บอก - VERB),(วิว - NOUN),left,2,1
(ตก - VERB),(วิว - NOUN),right,2,5
(ตก - VERB),(ดิน - NOUN),left,1,5
(ต้องการ - VERB),(ชม - NOUN),left,1,4
(คุณ - VERB),(ชม - NOUN),left,2,3
(เริ่มต้น - VERB),(ชม - NOUN),right,3,8
(เริ่มต้น - VERB),(ถนน - NOUN),left,4,8
(เป็น - VERB),(สถานที่ - NOUN),left,1,3
(พลาด - VERB),(สถานที่ - NOUN),right,3,7
(แออัด - VERB),(นัก - NOUN),left,3,1
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,5
(มา - VERB),(นัก - NOUN),right,3,7
(หยุด - VERB),(การ - NOUN),left,3,2
(บีบ - VERB),(การ - NOUN),right,1,6
(ได้ - VERB),(มุมมอง - NOUN),left,1,14
(ให้ - VERB),(มุมมอง - NOUN),left,2,13
(บีบ - VERB),(ด้าน - NOUN),left,3,6
(ให้ - VERB),(ด้าน - NOUN),right,4,13
(ยอดเยี่ยม - VERB),(มุมมอง - NOUN),right,2,2
(ยอดเยี่ยม - VERB),(ด้าน - NOUN),left,4,2
(ตก - VERB),(ฟ้า - NOUN),left,4,13
(ตก - VERB),(ขอบ - NOUN),left,3,13
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,1
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำ - VERB),(มุมมอง - NOUN),right,2,5
(เป็น - VERB),(มุมมอง - NOUN),right,4,7
(มี - VERB),(แหลม - NOUN),right,1,2
(ทำ - VERB),(แหลม - NOUN),right,4,5
(เปิด - VERB),(ชาย - NOUN),left,2,9
(เป็น - VERB),(ชาย - NOUN),left,4,7
(ใกล้เคียง - VERB),(ชาย - NOUN),right,2,13
(มี - VERB),(ด้าน - NOUN),right,2,3
(มี - VERB),(ร้าน - NOUN),left,1,3
(มี - VERB),(ร้าน - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(เดิน - VERB),(ชม - NOUN),left,4,2
(ตก - VERB),(ชม - NOUN),right,2,8
(มี - VERB),(คน - NOUN),left,1,0
(คุ้ม - VERB),(การ - NOUN),left,3,13
(ใส่ - VERB),(การ - NOUN),left,4,12
(เดิน - VERB),(การ - NOUN),right,1,17
(คุ้ม - VERB),(ค่า - NOUN),left,1,13
(ใส่ - VERB),(ค่า - NOUN),left,2,12
(เดิน - VERB),(ค่า - NOUN),right,3,17
(ดู - VERB),(รองเท้า - NOUN),left,1,9
(ใส่ - VERB),(รองเท้า - NOUN),right,2,12
(คุ้ม - VERB),(รองเท้า - NOUN),right,3,13
(ตก - VERB),(ดิน - NOUN),left,1,10
(ตก - VERB),(ดวง - NOUN),right,2,10
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,10
(ไป - VERB),(สถานที่ - NOUN),left,2,9
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(เป็น - VERB),(สิ่ง - NOUN),left,1,5
(ไป - VERB),(สิ่ง - NOUN),right,3,9
(เยี่ยมชม - VERB),(สิ่ง - NOUN),right,4,10
(เยี่ยมชม - VERB),(แห่ง - NOUN),left,2,10
(ไป - VERB),(แห่ง - NOUN),left,3,9
(ไป - VERB),(ภูเก็ต - NOUN),left,2,2
(*ได้ - VERB),(ภูเก็ต - NOUN),right,2,6
(ไป - VERB),(คุณ - NOUN),right,2,2
(เยี่ยมชม - VERB),(การ - NOUN),right,1,6
(พระอาทิตย์ - VERB),(การ - NOUN),right,3,8
(ตก - VERB),(การ - NOUN),right,4,9
(เป็น - VERB),(สถานที่ - NOUN),left,1,0
(ไป - VERB),(ภูเก็ต - NOUN),left,2,1
(เป็น - VERB),(การ - NOUN),left,4,2
(เที่ยว - VERB),(การ - NOUN),right,1,7
(เที่ยว - VERB),(ชม - NOUN),left,1,7
(เป็น - VERB),(ส่วน - NOUN),left,1,2
(ไป - VERB),(ส่วน - NOUN),left,2,1
(เที่ยว - VERB),(ส่วน - NOUN),right,4,7
(เพลิดเพลิน - VERB),(การ - NOUN),left,3,21
(ชม - VERB),(การ - NOUN),right,1,25
(ชม - VERB),(วิว - NOUN),left,1,25
(ใช้ - VERB),(เวลา - NOUN),left,1,19
(คุณ - VERB),(เวลา - NOUN),left,4,16
(เพลิดเพลิน - VERB),(เวลา - NOUN),right,1,21
(ผ่าน - VERB),(ทาง - NOUN),left,1,9
(เที่ยว - VERB),(ตัว - NOUN),left,2,5
(ไป - VERB),(ตัว - NOUN),left,3,4
(ผ่าน - VERB),(ตัว - NOUN),right,2,9
(มี - VERB),(การ - NOUN),left,4,11
(ถ่าย - VERB),(การ - NOUN),right,1,16
(มี - VERB),(สถานที่ - NOUN),right,4,11
(มี - VERB),(มุมมอง - NOUN),left,1,11
(ถ่าย - VERB),(มุมมอง - NOUN),right,4,16
(ถ่าย - VERB),(ภาพ - NOUN),left,1,16
(มี - VERB),(แห่ง - NOUN),right,3,11
(จอด - VERB),(รถ - NOUN),left,1,1
(จอด - VERB),(พื้นที่ - NOUN),left,4,1
(ตื่นตาตื่นใจ - VERB),(การ - NOUN),left,2,3
(น่า - VERB),(การ - NOUN),left,3,2
(ละเมิด - VERB),(การ - NOUN),right,1,6
(ละเมิด - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(*ไกล - VERB),(พระอาทิตย์ - NOUN),right,2,12
(น่า - VERB),(วิว - NOUN),right,2,2
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,3
(ละเมิด - VERB),(เกาะ - NOUN),left,2,6
(ตก - VERB),(เกาะ - NOUN),right,3,11
(*ไกล - VERB),(เกาะ - NOUN),right,4,12
(ทำ - VERB),(อาหาร - NOUN),right,4,22
(เยี่ยมชม - VERB),(การ - NOUN),right,1,2
(เยี่ยมชม - VERB),(ชั่วโมง - NOUN),left,2,2
(นี่ - VERB),(อย่าง - NOUN),right,2,6
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,5
(เยี่ยม - VERB),(นัก - NOUN),left,2,2
(ไป - VERB),(นัก - NOUN),left,3,1
(เดินทาง - VERB),(นัก - NOUN),right,1,5
(เงียบ - VERB),(สถานที่ - NOUN),right,2,6
(เงียบ - VERB),(สงบ - NOUN),left,1,6
(ปลูก - VERB),(ช่วง - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,15
(ตก - VERB),(ดิน - NOUN),left,1,15
(มี - VERB),(ความ - NOUN),left,1,7
(สุข - VERB),(ความ - NOUN),right,1,9
(สุข - VERB),(ความ - NOUN),left,2,9
(มี - VERB),(ความ - NOUN),left,4,7
(ตก - VERB),(ความ - NOUN),right,4,15
(ตก - VERB),(ฟ้า - NOUN),left,4,15
(ตก - VERB),(ขอบ - NOUN),left,3,15
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(มี - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(มี - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ให้ - VERB),(สถานที่ - NOUN),left,1,12
(ตก - VERB),(ดิน - NOUN),left,1,3
(คุณ - VERB),(ดิน - NOUN),left,3,1
(รัก - VERB),(ดิน - NOUN),right,3,7
(ให้ - VERB),(แห่ง - NOUN),left,2,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,12
(นี่ - VERB),(สถานที่ - NOUN),left,2,11
(หา - VERB),(สิ่ง - NOUN),left,2,5
(มอง - VERB),(สิ่ง - NOUN),left,3,4
(นี่ - VERB),(สิ่ง - NOUN),right,4,11
(เช่า - VERB),(รถ - NOUN),left,1,1
(ป่า - VERB),(รถ - NOUN),right,2,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,24
(สำรวจ - VERB),(จุด - NOUN),left,1,13
(ไป - VERB),(จุด - NOUN),right,4,18
(สำรวจ - VERB),(วัน - NOUN),right,2,13
(ตก - VERB),(ดิน - NOUN),left,1,24
(ไป - VERB),(ตอน - NOUN),left,2,18
(ตก - VERB),(ตอน - NOUN),right,4,24
(ขาย - VERB),(อาหาร - NOUN),left,1,2
(ขาย - VERB),(ถนน - NOUN),left,3,2
(*ไว้ใจ - VERB),(ด้าน - NOUN),left,2,2
(มี - VERB),(ร้าน - NOUN),left,1,9
(*ไว้ใจ - VERB),(ทาง - NOUN),left,4,2
(มี - VERB),(ทาง - NOUN),right,3,9
(เสีย - VERB),(ค่า - NOUN),left,1,3
(ทำ - VERB),(ค่า - NOUN),left,4,0
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,1
(ทำ - VERB),(ภาพ - NOUN),left,2,5
(เห็น - VERB),(สถานที่ - NOUN),left,3,4
(มอง - VERB),(สถานที่ - NOUN),left,4,3
(เว้น - VERB),(สถานที่ - NOUN),right,2,9
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,1,23
(โหลด - VERB),(พระอาทิตย์ - NOUN),right,3,27
(เห็น - VERB),(จุด - NOUN),left,1,4
(มอง - VERB),(จุด - NOUN),left,2,3
(เว้น - VERB),(จุด - NOUN),right,4,9
(กระแทก - VERB),(จุด - NOUN),left,3,35
(ตัด - VERB),(พระอาทิตย์ - NOUN),left,2,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(ตก - VERB),(ดิน - NOUN),left,1,1
(ตก - VERB),(ทะเล - NOUN),left,3,1
(*มี - VERB),(ทะเล - NOUN),right,4,8
(*มี - VERB),(ทิวทัศน์ - NOUN),left,4,8
(*รอ - VERB),(พระอาทิตย์ - NOUN),left,1,10
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,15
(มี - VERB),(มุมมอง - NOUN),left,1,15
(ตก - VERB),(มุมมอง - NOUN),left,4,12
(หยุด - VERB),(การ - NOUN),right,1,7
(คือ - VERB),(การ - NOUN),right,4,10
(ใช้ - VERB),(วัน - NOUN),left,1,0
(ขับ - VERB),(รถ - NOUN),left,1,3
(จ้าง - VERB),(รถ - NOUN),left,3,1
(ขับ - VERB),(รถ - NOUN),right,3,7
(ขับ - VERB),(รถ - NOUN),left,1,7
(ไป - VERB),(รถ - NOUN),right,3,11
(จ้าง - VERB),(คน - NOUN),left,1,1
(ขับ - VERB),(คน - NOUN),right,1,3
(เมล็ด - VERB),(ชั่วโมง - NOUN),left,4,0
