word,noun,position,range,index
(หลาย - ADV), - NOUN),left,3,10
(ค่อนข้าง - ADV), - NOUN),right,4,55
(ค่อนข้าง - ADV), - NOUN),right,3,55
(ค่อนข้าง - ADV), - NOUN),right,1,55
(ค่อนข้าง - ADV), - NOUN),left,1,55
(ค่อนข้าง - ADV), - NOUN),left,3,55
(ค่อนข้าง - ADV), - NOUN),left,4,55
(อยู่ - ADV),(หาด - NOUN),left,3,2
(มาก - ADV),(หาด - NOUN),right,4,124
(อยู่ - ADV),(ชาย - NOUN),left,2,2
(มาก - ADV),(น้ำ - NOUN),right,3,124
(ทุก - ADV),(อาหาร - NOUN),left,3,204
(อยู่ - ADV), - NOUN),right,2,2
(อยู่ - ADV), - NOUN),left,2,2
(อยู่ - ADV), - NOUN),left,3,2
(มาก - ADV), - NOUN),right,2,102
(มาก - ADV), - NOUN),left,4,102
(มาก - ADV), - NOUN),right,4,124
(มาก - ADV), - NOUN),right,3,124
(มาก - ADV), - NOUN),right,1,124
(มาก - ADV), - NOUN),left,2,124
(มาก - ADV), - NOUN),right,4,130
(มาก - ADV), - NOUN),left,3,124
(มาก - ADV), - NOUN),right,3,130
(มาก - ADV), - NOUN),right,1,130
(มาก - ADV), - NOUN),left,4,130
(มาก - ADV), - NOUN),right,4,150
(มาก - ADV), - NOUN),right,1,150
(ทุก - ADV), - NOUN),right,2,157
(ทุก - ADV), - NOUN),right,1,157
(ทุก - ADV), - NOUN),left,3,157
(ทุก - ADV), - NOUN),right,3,169
(ทุก - ADV), - NOUN),left,3,169
(ทุก - ADV), - NOUN),right,4,190
(ทุก - ADV), - NOUN),right,1,190
(ทุก - ADV), - NOUN),left,1,190
(ทุก - ADV), - NOUN),left,2,190
(น้อย - ADV), - NOUN),right,4,196
(ทุก - ADV), - NOUN),left,4,190
(น้อย - ADV), - NOUN),right,2,196
(น้อย - ADV), - NOUN),right,1,196
(น้อย - ADV), - NOUN),left,2,196
(น้อย - ADV), - NOUN),left,3,196
(ทุก - ADV), - NOUN),right,3,204
(ทุก - ADV), - NOUN),left,3,204
(ทุก - ADV), - NOUN),left,4,204
(มาก - ADV), - NOUN),right,4,216
(มาก - ADV), - NOUN),right,3,216
(มาก - ADV), - NOUN),right,1,216
(มาก - ADV), - NOUN),left,2,216
(มาก - ADV), - NOUN),left,3,216
(น้อย - ADV),(อย่าง - NOUN),right,1,196
(ทุก - ADV),(ร้าน - NOUN),left,4,190
(น้อย - ADV),(ร้าน - NOUN),right,2,196
(น้อย - ADV),(ร้าน - NOUN),left,2,196
(น้อย - ADV),(ร้าน - NOUN),left,3,196
(ทุก - ADV),(ตอง - NOUN),right,4,190
(ทุก - ADV),(ถนน - NOUN),left,2,190
(น้อย - ADV),(ถนน - NOUN),right,4,196
(มาก - ADV),(เวลา - NOUN),left,4,130
(มาก - ADV),(ความ - NOUN),right,2,102
(มาก - ADV),(ความ - NOUN),left,2,216
(มาก - ADV),(สถานที่ - NOUN),left,2,23
(มาก - ADV), - NOUN),right,3,23
(มาก - ADV), - NOUN),right,1,23
(มาก - ADV), - NOUN),left,2,23
(มาก - ADV),(พวก - NOUN),right,3,23
(ทุก - ADV), - NOUN),left,1,14
(ทุก - ADV),(วัน - NOUN),left,1,14
(บาง - ADV), - NOUN),right,3,24
(บาง - ADV), - NOUN),left,1,24
(บาง - ADV), - NOUN),left,3,24
(บาง - ADV), - NOUN),right,2,54
(บาง - ADV), - NOUN),right,1,54
(บาง - ADV), - NOUN),left,1,54
(บาง - ADV), - NOUN),left,2,54
(บาง - ADV),(คน - NOUN),left,1,24
(บาง - ADV),(ถนน - NOUN),right,1,54
(บาง - ADV),(เพลิดเพลิน - NOUN),left,3,24
(มากมาย - ADV), - NOUN),right,3,15
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(ทุก - ADV),(หาด - NOUN),right,3,4
(ทุก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(คุณ - NOUN),left,3,4
(สุด - ADV),(อาหาร - NOUN),right,3,15
(ทุก - ADV), - NOUN),right,4,4
(ทุก - ADV), - NOUN),right,3,4
(ทุก - ADV), - NOUN),left,1,4
(ทุก - ADV), - NOUN),left,3,4
(สุด - ADV), - NOUN),right,4,15
(สุด - ADV), - NOUN),right,3,15
(สุด - ADV), - NOUN),right,1,15
(สุด - ADV),(ร้าน - NOUN),right,4,15
(มาก - ADV),(หาด - NOUN),left,4,17
(มาก - ADV),(ชาย - NOUN),left,3,17
(มาก - ADV), - NOUN),right,4,17
(มาก - ADV), - NOUN),right,3,17
(มาก - ADV), - NOUN),left,3,17
(มาก - ADV), - NOUN),left,4,17
(มาก - ADV),(คุณ - NOUN),left,2,15
(มาก - ADV),(ดี - NOUN),right,1,15
(มาก - ADV), - NOUN),right,3,15
(มาก - ADV), - NOUN),right,1,15
(มาก - ADV), - NOUN),left,2,15
(มาก - ADV),(น้ำ - NOUN),left,4,15
(มาก - ADV),(การ - NOUN),left,2,15
(มาก - ADV),(ดี - NOUN),right,1,15
(มาก - ADV),(สถานที่ - NOUN),right,3,15
(มาก - ADV), - NOUN),right,3,15
(มาก - ADV), - NOUN),right,1,15
(มาก - ADV), - NOUN),left,2,15
(มาก - ADV), - NOUN),left,3,15
(มาก - ADV), - NOUN),left,4,15
(ตลอด - ADV), - NOUN),right,4,26
(ตลอด - ADV), - NOUN),right,3,26
(ทั้ง - ADV), - NOUN),right,4,27
(ตลอด - ADV), - NOUN),right,1,26
(ทั้ง - ADV), - NOUN),right,2,27
(ทั้ง - ADV), - NOUN),left,1,27
(ตลอด - ADV), - NOUN),left,2,26
(ทั้ง - ADV), - NOUN),left,2,27
(ตลอด - ADV), - NOUN),left,3,26
(ทั้ง - ADV),(วัน - NOUN),left,1,27
(ตลอด - ADV),(วัน - NOUN),left,2,26
(มาก - ADV),(ว่าย - NOUN),left,3,15
