expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(หาด - NOUN)', '(ป่า - NOUN)', '(ตอง - NOUN)', '(<s/> - PUNCT)'], ['(- - SYM)', '(<s/> - PUNCT)'], ['(หนึ่ง - NUM)', '(ใน - ADP)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ได้รับ - VERB)', '(ความ - NOUN)', '(นิยม - VERB)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(เกาะ - NOUN)', '(ซึ่ง - SCONJ)', '(เต็มไปด้วย - SCONJ)', '(สิ่งมีชีวิต - NOUN)', '(ตลอด - ADV)', '(เวลา - NOUN)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(อยู่ - VERB)', '(ตรงกลาง - NOUN)', '(ของ - ADP)', '(ทุก - ADV)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(ปาร์ตี้ - NOUN)', '(และ - CCONJ)', '(อื่นๆ - NOUN)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(ค้นหา - VERB)', '(ร้านอาหาร - NOUN)', '(สปา - NOUN)', '(และ - CCONJ)', '(บาร์ - NOUN)', '(สำหรับ - ADP)', '(ประสบการณ์ - NOUN)', '(ที่ - SCONJ)', '(หลากหลาย - VERB)', '(<s/> - PUNCT)']]",1,"(ได้รับ - VERB)-0.23880105156777603, (นิยม - VERB)0.049719358548970596, (มาก - ADV)-0.022540716496938645, (ที่สุด - ADV)-0.017489495948112332, (ตลอด - ADV)0.09996764644420683, (อยู่ - VERB)0.045035983603272774, (ทุก - ADV)-0.11213012251386824, (ค้นหา - VERB)0.029216936470865554, (หลากหลาย - VERB)0.0336771472852903",-0.1333443141740892,pos,neg,True,False,True,False
pos,pos,"[['(ค่อนข้าง - ADV)', '(แออัด - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ก็ - SCONJ)', '(ยังคง - AUX)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(แห่ง - NOUN)', '(หนึ่ง - DET)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(นำ - VERB)', '(อาหาร - NOUN)', '(และ - CCONJ)', '(เครื่องดื่ม - NOUN)', '(ทั้งหมด - ADJ)', '(มา - VERB)', '(ให้ - VERB)', '(คุณ - NOUN)', '(ได้ - ADV)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(วิว - NOUN)', '(ที่นี่ - ADV)', '(กับ - ADP)', '(เพื่อน - NOUN)', '(ๆ - PUNCT)', '(<s/> - PUNCT)']]",1,"(ค่อนข้าง - ADV)0.02946846961959127, (แออัด - VERB)-0.04167937474430558, (เป็น - VERB)-0.04580729100976792, (ดี - VERB)-0.046487159128336356, (ที่สุด - ADV)-0.017489495948112332, (ชม - VERB)0.049355103562001186, (ตก - VERB)0.07327736681255655, (นำ - VERB)0.03379297935929864, (มา - VERB)-0.05195396441872792, (ให้ - VERB)0.04165469363451875, (ได้ - ADV)0.014776757944124757, (เพลิดเพลิน - VERB)0.03473837842017512, (ที่นี่ - ADV)-0.07455293668173307",-0.000906472578716927,pos,neg,True,False,True,False
neg,pos,"[['(ไม่ใช่ - NOUN)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(พื้นที่ - NOUN)', '(นั่งเล่น - ADJ)', '(ที่ - SCONJ)', '(ชายหาด - NOUN)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(สำหรับ - ADP)', '(เก้าอี้ - NOUN)', '(ชายหาด - NOUN)', '(สอง - NUM)', '(ตัว - NOUN)', '(<s/> - PUNCT)'], ['(น้ำ - NOUN)', '(รอบๆ - PROPN)', '(<s/> - PUNCT)'], ['(เดือนธันวาคม - NOUN)', '(ค่อนข้าง - ADV)', '(อบอุ่น - VERB)', '(และ - CCONJ)', '(ฉัน - PRON)', '(ไป - VERB)', '(ตอน - ADP)', '(สิบ - NUM)', '(โมง - NOUN)', '(<s/> - PUNCT)'], ['(โรงแรม - NOUN)', '(อยู่ - VERB)', '(ที่ - SCONJ)', '(ข้อเสนอ - VERB)', '(บริการ - NOUN)', '(รถ - NOUN)', '(รับ - VERB)', '(ส่ง - VERB)', '(ไป - VERB)', '(ยัง - ADP)', '(ชายหาด - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(นั่ง - VERB)', '(ก็ - SCONJ)', '(ขับรถ - VERB)', '(สิบ - NUM)', '(นาที - NOUN)', '(ถ้า - SCONJ)', '(ฉัน - PRON)', '(ประเมิน - VERB)', '(อย่าง - PART)', '(ถูกต้อง - ADV)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(เป็น - VERB)', '(ระยะทาง - NOUN)', '(สั้น - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(รถ - NOUN)', '(รับ - VERB)', '(ส่ง - VERB)', '(ไป - VERB)', '(รับ - VERB)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(กลับ - VERB)', '(ไป - VERB)', '(ที่ - ADP)', '(โรงแรม - NOUN)', '(ด้วย - ADV)', '(<s/> - PUNCT)'], ['(เพียงแค่ - AUX)', '(ต้อง - AUX)', '(ไป - VERB)', '(ตาม - ADP)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(กำหนด - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ส่ง - VERB)', '(และ - CCONJ)', '(รับ - VERB)', '(ตาม - ADP)', '(โรงแรม - NOUN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(ขอ - VERB)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(นำ - VERB)', '(ผ้าขนหนู - NOUN)', '(มา - VERB)', '(เอง - DET)', '(จาก - ADP)', '(โรงแรม - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(<s/> - PUNCT)'], ['(ชายหาด - NOUN)', '(*มี - VERB)', '(ผ้าเช็ดตัว - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ผู้ค้า - NOUN)', '(อาหาร - NOUN)', '(ข้างถนน - NOUN)', '(มากมาย - ADJ)', '(<s/> - PUNCT)'], ['(อะไร - PRON)', '(ก็ได้ - PART)', '(ตั้งแต่ - ADP)', '(เครื่องดื่ม - NOUN)', '(น้ำมะพร้าว - NOUN)', '(ไป - VERB)', '(จน - SCONJ)', '(ถึง - VERB)', '(อาหาร - NOUN)', '(จาน - NOUN)', '(ร้อน - ADJ)', '(ที่ - SCONJ)', '(ปรุง - VERB)', '(และ - CCONJ)', '(เสิร์ฟ - VERB)', '(บน - ADP)', '(ถนน - NOUN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(ซื้อ - VERB)', '(เค - NOUN)', '(บับ - NOUN)', '(ไก่ - NOUN)', '(', ' - PUNCT)', '(<s/> - PUNCT)'], ['(โรตี - NOUN)', '(แพนเค้ก - VERB)', '(กับ - ADP)', '(กล้วย - NOUN)', '(และ - CCONJ)', '(นม - NOUN)', '(หวาน - ADJ)', '(', ' - PUNCT)', '(<s/> - PUNCT)'], ['(ผักบุ้ง - NOUN)', '(', ' - PUNCT)', '(<s/> - PUNCT)'], ['(ลูก - NOUN)', '(กุ้ง - NOUN)', '(ทอด - NOUN)', '(', ' - PUNCT)', '(<s/> - PUNCT)'], ['(หมู - NOUN)', '(กับ - ADP)', '(ผัก - NOUN)', '(จีน - PROPN)', '(<s/> - PUNCT)'], ['(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ต่อไป - ADV)', '(เพื่อ - SCONJ)', '(สวมใส่ - VERB)', '(ย่าน - NOUN)', '(ช็อป - VERB)', '(ปิ้ง - VERB)', '(คุณ - NOUN)', '(จะ - AUX)', '(ผ่าน - VERB)', '(ตลาด - NOUN)', '(อาหาร - NOUN)', '(ที่', ' SCONJ)', '(พวกเขา - PRON)', '(เพิ่ง - AUX)', '(เริ่ม - VERB)', '(ตั้ง - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ยัง - AUX)', '(*เปิด - VERB)', '(<s/> - PUNCT)'], ['(พวกเขา - PRON)', '(ยัง - AUX)', '(เสนอ - VERB)', '(บริการ - NOUN)', '(นวด - VERB)', '(ที่ - SCONJ)', '(ชายหาด - VERB)', '(ด้านบน - NOUN)', '(ของ - ADP)', '(คน - NOUN)', '(อื่นๆ - PROPN)', '(<s/> - PUNCT)'], ['(พยายาม - VERB)', '(ขาย - VERB)', '(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(นักท่องเที่ยว - NOUN)', '(เช่น - PART)', '(เกรฟ - NOUN)', '(ฟรุ๊ต - NOUN)', '(และ - CCONJ)', '(อาหาร - NOUN)', '(ทอด - NOUN)', '(', ' - PUNCT)', '(<s/> - PUNCT)'], ['(cover-ups - NOUN)', '(<s/> - PUNCT)'], ['(ชายหาด - NOUN)', '(และ - CCONJ)', '(แว่นตา - NOUN)', '(กันแดด - NOUN)', '(<s/> - PUNCT)'], ['(knockoff - SYM)', '(<s/> - PUNCT)'], ['(rayans - SYM)', '(<s/> - PUNCT)']]",22,"(สะอาด - VERB)0.044781321669021996, (มี - VERB)-0.004356464793894468, (ค่อนข้าง - ADV)0.02946846961959127, (อบอุ่น - VERB)0.1826058529429097, (ไป - VERB)-0.00029246825709076593, (อยู่ - VERB)0.045035983603272774, (ข้อเสนอ - VERB)0.1080268151194538, (รับ - VERB)0.019983521249053584, (ส่ง - VERB)0.019601639840223475, (ไป - VERB)-0.00029246825709076593, (นั่ง - VERB)0.02368981201450952, (ขับรถ - VERB)0.32408044535836145, (ประเมิน - VERB)0.32408044535836145, (เป็น - VERB)-0.04580729100976792, (รับ - VERB)0.019983521249053584, (ส่ง - VERB)0.019601639840223475, (ไป - VERB)-0.00029246825709076593, (รับ - VERB)0.019983521249053584, (กลับ - VERB)0.030443182934242863, (ไป - VERB)-0.00029246825709076593, (ด้วย - ADV)0.036947413233638704, (ไป - VERB)-0.00029246825709076593, (กำหนด - VERB)0.03400246916867974, (ส่ง - VERB)0.019601639840223475, (รับ - VERB)0.019983521249053584, (แนะนำ - VERB)0.029905933891449358, (นำ - VERB)0.03379297935929864, (มา - VERB)-0.05195396441872792, (*มี - VERB)-0.4892296504261778, (มี - VERB)-0.004356464793894468, (ไป - VERB)-0.00029246825709076593, (ถึง - VERB)0.033314685822300356, (ปรุง - VERB)0.06272524748871512, (เสิร์ฟ - VERB)0.06272524748871512, (ซื้อ - VERB)0.035191034277438256, (แพนเค้ก - VERB)0.48612066803754217, (เดิน - VERB)0.03399004333878405, (ต่อไป - ADV)0.011856601659452248, (สวมใส่ - VERB)0.023713203318904495, (ช็อป - VERB)0.011856601659452248, (ปิ้ง - VERB)0.028664872264293966, (ผ่าน - VERB)0.046132004953998246, (ตั้ง - VERB)0.018558838905376122, (เสนอ - VERB)0.1023411932710615, (นวด - VERB)0.02285609684471193, (ชายหาด - VERB)0.02809427070257481, (พยายาม - VERB)-0.04865106197432409, (ขาย - VERB)-0.12640253454292513",1.62122849732074,pos,pos,True,True,False,False
neg,pos,"[['(มัน - PRON)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(มาก - ADV)', '(ใน - ADP)', '(หมู่ - NOUN)', '(นักท่องเที่ยว - NOUN)', '(และ - CCONJ)', '(คุณ - NOUN)', '(มัก - AUX)', '(จะ - AUX)', '(พบ - VERB)', '(กับ - ADP)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(แออัด - VERB)', '(<s/> - PUNCT)'], ['(ดังนั้น - CCONJ)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(กำลัง - AUX)', '(มองหา - VERB)', '(ความ - NOUN)', '(สงบ - VERB)', '(และ - CCONJ)', '(เวลา - NOUN)', '(ฉัน - PRON)', '(นี่ - DET)', '(ไม่ใช่ - VERB)', '(ชายหาด - NOUN)', '(<s/> - PUNCT)'], ['(ในทางกลับกัน - CCONJ)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(มี - VERB)', '(ความสนใจ - NOUN)', '(ใน - ADP)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(เช่น - SCONJ)', '(เจ็ทสกี - VERB)', '(หรือ - CCONJ)', '(พารา - NOUN)', '(ร่อน - NOUN)', '(นี่ - DET)', '(คือ - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(เป็น - VERB)', '(<s/> - PUNCT)'], ['(ยัง - AUX)', '(มี - VERB)', '(บาร์ - NOUN)', '(มากมาย - ADJ)', '(รอบๆ - ADV)', '(<s/> - PUNCT)'], ['(ชายหาด - NOUN)', '(ซึ่ง - SCONJ)', '(ค่อนข้าง - ADV)', '(มี - VERB)', '(ชีวิตชีวา - NOUN)', '(<s/> - PUNCT)']]",-1,"(มี - VERB)-0.004356464793894468, (มาก - ADV)-0.022540716496938645, (พบ - VERB)0.014806132509068452, (แออัด - VERB)-0.04167937474430558, (มองหา - VERB)0.049820506712566, (สงบ - VERB)0.03229195452149637, (ไม่ใช่ - VERB)-0.09125752197800921, (มี - VERB)-0.004356464793894468, (เจ็ทสกี - VERB)0.10602920493459274, (คือ - VERB)0.05804425887015429, (เป็น - VERB)-0.04580729100976792, (มี - VERB)-0.004356464793894468, (รอบๆ - ADV)0.00615400185214976, (ค่อนข้าง - ADV)0.02946846961959127, (มี - VERB)-0.004356464793894468",0.07790376561501965,neg,pos,False,True,True,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(พร้อม - VERB)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(สำหรับ - ADP)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(เช่น - PART)', '(เจ็ทสกี - ADV)', '(<s/> - PUNCT)'], ['(เตรียมพร้อม - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ต่อรอง - VERB)', '(มากมาย - ADV)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(สนใจ - VERB)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(ราคา - NOUN)', '(พิมพ์ - ADJ)', '(ทั้งหมด - ADJ)', '(ประมาณ - ADV)', '(สอง - NUM)', '(เท่า - NOUN)', '(ของ - ADP)', '(ราคา - NOUN)', '(จริง - ADV)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(สถานที่ - NOUN)', '(กิน - VERB)', '(มากมาย - ADJ)', '(ใน - ADP)', '(ระยะ - NOUN)', '(ที่ - SCONJ)', '(เดิน - VERB)', '(ได้ - ADV)', '(อย่า - AUX)', '(ลืม - VERB)', '(สวม - VERB)', '(แว่นตา - NOUN)', '(กันแดด - NOUN)', '(เยอะ - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(ดื่ม - VERB)', '(น้ำ - NOUN)', '(มาก - ADV)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(เพราะ - SCONJ)', '(มัน - PRON)', '(จะ - AUX)', '(มี - VERB)', '(แดด - NOUN)', '(จัด - VERB)', '(<s/> - PUNCT)']]",6,"(สวยงาม - VERB)-0.06431413598431629, (พร้อม - VERB)0.023691817050812636, (ยอดเยี่ยม - VERB)-0.004736326274463985, (เจ็ทสกี - ADV)0.0540134075597269, (เตรียมพร้อม - VERB)0.019641239112627967, (ต่อรอง - VERB)0.014786940472624856, (มากมาย - ADV)-0.017912950291554992, (สนใจ - VERB)0.030501688974904607, (ประมาณ - ADV)0.06573810705944749, (จริง - ADV)0.02785513010993538, (มี - VERB)-0.004356464793894468, (กิน - VERB)0.04799780337389505, (เดิน - VERB)0.03399004333878405, (ได้ - ADV)0.014776757944124757, (ลืม - VERB)0.00834239937302633, (ดื่ม - VERB)0.04651281159866568, (มาก - ADV)-0.022540716496938645, (มี - VERB)-0.004356464793894468",0.2696310873335129,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - ADJ)', '(มาก - ADV)', '(พร้อม - ADP)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(', ' - PUNCT)', '(<s/> - PUNCT)'], ['(น้ำทะเล - NOUN)', '(สีฟ้า - NOUN)', '(อบอุ่น - ADJ)', '(และ - CCONJ)', '(หาดทราย - NOUN)', '(สีเหลือง - ADJ)', '(<s/> - PUNCT)'], ['(จำหน่าย - VERB)', '(อาหาร - NOUN)', '(ไทย - PROPN)', '(ผลไม้ - NOUN)', '(และ - CCONJ)', '(เครื่องดื่ม - NOUN)', '(มากมาย - ADJ)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - ADJ)', '(<s/> - PUNCT)'], ['(ใกล้ - ADP)', '(ถนน - NOUN)', '(ใน - ADP)', '(เมือง - NOUN)', '(บาร์ - PROPN)', '(และ - CCONJ)', '(ร้านค้า - NOUN)', '(<s/> - PUNCT)'], ['(*แออัด - VERB)', '(เหมือน - VERB)', '(หาด - NOUN)', '(คา - NOUN)', '(รอน - NOUN)', '(หรือ - CCONJ)', '(คนอื่น - NOUN)', '(น้อย - ADV)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(จะ - AUX)', '(เพลิดเพลิน - VERB)', '(ไป - VERB)', '(กับ - ADP)', '(การ - NOUN)', '(พักผ่อน - VERB)', '(ที่นั่น - ADV)', '(<s/> - PUNCT)']]",4,"(มาก - ADV)-0.022540716496938645, (สวยงาม - VERB)-0.06431413598431629, (จำหน่าย - VERB)0.06272524748871512, (*แออัด - VERB)0.061140059059604415, (เหมือน - VERB)0.020543158456077345, (น้อย - ADV)0.017679053222054292, (เพลิดเพลิน - VERB)0.03473837842017512, (ไป - VERB)-0.00029246825709076593, (พักผ่อน - VERB)0.02826989054063773, (ที่นั่น - ADV)0.014860767684378665",0.15280923413329697,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(และ - CCONJ)', '(เกิด - VERB)', '(ขึ้น - ADV)', '(มาก - ADV)', '(ที่สุด - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(เต็มไปด้วย - VERB)', '(นักท่องเที่ยว - NOUN)', '(เสมอ - ADV)', '(<s/> - PUNCT)'], ['(ท่าน - PRON)', '(สามารถ - AUX)', '(เล่น - VERB)', '(พารา - NOUN)', '(เซล - NOUN)', '(เจ็ทสกี - NOUN)', '(เป็นต้น - PART)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(สามารถ - AUX)', '(ต่อรองราคา - VERB)', '(ล่วงหน้า - ADV)', '(ได้ - ADV)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(ใน - ADP)', '(ตอนเย็น - NOUN)', '(และ - CCONJ)', '(มี - VERB)', '(อ่างอาบน้ำ - NOUN)', '(เช่นกัน - ADV)', '(<s/> - PUNCT)'], ['(ชายหาด - NOUN)', '(สะอาด - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(เต็มไปด้วย - ADV)', '(ผับ - NOUN)', '(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - ADJ)', '(<s/> - PUNCT)']]",3,"(ดี - VERB)-0.046487159128336356, (ที่สุด - ADV)-0.017489495948112332, (เกิด - VERB)0.024154097406263477, (ขึ้น - ADV)-0.2112626096867068, (มาก - ADV)-0.022540716496938645, (ที่สุด - ADV)-0.017489495948112332, (เต็มไปด้วย - VERB)0.0684037034813863, (เสมอ - ADV)0.1494047887714716, (เล่น - VERB)0.06932699290631113, (ได้ - ADV)0.014776757944124757, (เหมาะ - VERB)0.023353232107647313, (ใช้ - VERB)0.037673120393320804, (มี - VERB)-0.004356464793894468, (เช่นกัน - ADV)0.05496923160679559, (สะอาด - VERB)0.044781321669021996, (มาก - ADV)-0.022540716496938645, (เต็มไปด้วย - ADV)0.019157464750247967",0.16383405253755132,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - ADJ)', '(มาก - ADV)', '(มี - VERB)', '(ทุก - ADV)', '(อย่าง - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ซื้อ - VERB)', '(บน - ADP)', '(ชายหาด - NOUN)', '(หรือ - CCONJ)', '(ใกล้ - VERB)', '(กับ - ADP)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(ที่ - SCONJ)', '(มี - VERB)', '(ขนาด - NOUN)', '(ใหญ่ - ADJ)', '(ห้า - NUM)', '(กิโลเมตร - NOUN)', '(และ - CCONJ)', '(เป็น - VERB)', '(มิตร - NOUN)', '(กับ - ADP)', '(น้ำขึ้น - NOUN)', '(น้ำลง - NOUN)', '(แม้ - SCONJ)', '(ใน - ADP)', '(ช่วง - NOUN)', '(น้ำลง - NOUN)', '(เป็น - VERB)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(ที่ - NOUN)', '(อาบน้ำ - VERB)', '(<s/> - PUNCT)']]",-7,"(มาก - ADV)-0.022540716496938645, (มี - VERB)-0.004356464793894468, (ทุก - ADV)-0.11213012251386824, (ซื้อ - VERB)0.035191034277438256, (ใกล้ - VERB)-0.09169053854188447, (มี - VERB)-0.004356464793894468, (เป็น - VERB)-0.04580729100976792, (เป็น - VERB)-0.04580729100976792, (ดี - VERB)-0.046487159128336356, (*มี - VERB)-0.4892296504261778, (อาบน้ำ - VERB)0.01867559859643395",-0.808539065840658,neg,neg,False,False,False,False
pos,pos,"[['(ไม่ใช่ - NOUN)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(และ - CCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(นั่น - PRON)', '(ต้อง - AUX)', '(เป็น - VERB)', '(หาด - NOUN)', '(กะ - VERB)', '(ตะ - NOUN)', '(กะ - VERB)', '(รน - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ชายหาด - NOUN)', '(นี้ - DET)', '(มี - VERB)', '(ชีวิตชีวา - NOUN)', '(ตั้ง - VERB)', '(อยู่ - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(สถานบันเทิง - NOUN)', '(ยาม - NOUN)', '(ค่ำคืน - NOUN)', '(และ - CCONJ)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(เกิด - VERB)', '(ขึ้น - ADV)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(<s/> - PUNCT)'], ['(นี่ - PRON)', '(เป็น - VERB)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(ใจ - NOUN)', '(ให้ - SCONJ)', '(สบาย - VERB)', '(ก่อน - SCONJ)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(ไป - VERB)', '(ช้อป - VERB)', '(ปิ้ง - VERB)', '(หรือ - CCONJ)', '(ปาร์ตี้ - VERB)', '(อย่าง - PART)', '(หนัก - ADV)', '(<s/> - PUNCT)']]",0,"(สะอาด - VERB)0.044781321669021996, (ดี - VERB)-0.046487159128336356, (ที่สุด - ADV)-0.017489495948112332, (เป็น - VERB)-0.04580729100976792, (กะ - VERB)-0.056397877498436694, (กะ - VERB)-0.056397877498436694, (มี - VERB)-0.004356464793894468, (ตั้ง - VERB)0.018558838905376122, (อยู่ - VERB)0.045035983603272774, (ใกล้ - ADV)0.03592760235738274, (เกิด - VERB)0.024154097406263477, (ขึ้น - ADV)-0.2112626096867068, (เป็น - VERB)-0.04580729100976792, (ทำ - VERB)0.025117077749641795, (สบาย - VERB)0.028173474454048927, (ไป - VERB)-0.00029246825709076593, (ช้อป - VERB)0.010021052905403583, (ปิ้ง - VERB)0.028664872264293966",-0.2238642135158446,neg,neg,False,False,False,False
neg,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(<s/> - PUNCT)'], ['(แออัด - VERB)', '(เนื่องจาก - ADP)', '(ความ - NOUN)', '(นิยม - VERB)', '(ตาม - VERB)', '(ที่ - SCONJ)', '(คาด - VERB)', '(ไว้ - ADV)', '(ดังนั้น - CCONJ)', '(ไป - VERB)', '(ที่อื่น - ADV)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(*สะดวก - VERB)', '(กับ - ADP)', '(สอง - NUM)', '(ร้อย - NUM)', '(บาท - NOUN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(จ้าง - VERB)', '(เก้าอี้ - NOUN)', '(สอง - NUM)', '(ตัว - NOUN)', '(และ - CCONJ)', '(ร่ม - NOUN)', '(หนึ่ง - NUM)', '(สำหรับ - ADP)', '(วันที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(ดื่ม - VERB)', '(ราคา - NOUN)', '(อาหาร - NOUN)', '(ที่ - SCONJ)', '(เหมาะสม - VERB)', '(<s/> - PUNCT)']]",5,"(สวยงาม - VERB)-0.06431413598431629, (แออัด - VERB)-0.04167937474430558, (นิยม - VERB)0.049719358548970596, (ตาม - VERB)0.0576650061924978, (คาด - VERB)0.09130292647145485, (ไว้ - ADV)0.06138586430350131, (ไป - VERB)-0.00029246825709076593, (ที่อื่น - ADV)0.011856601659452248, (*สะดวก - VERB)0.021605363023890763, (จ้าง - VERB)0.05804425887015429, (ดี - VERB)-0.046487159128336356, (ดื่ม - VERB)0.04651281159866568, (เหมาะสม - VERB)0.07777930688600675",0.3230983594405453,pos,pos,True,True,False,False
