ADJ,ADJ_COUNT,ADP,ADP_COUNT,ADV,ADV_COUNT,AUX,AUX_COUNT,CCONJ,CCONJ_COUNT,DET,DET_COUNT,INTJ,INTJ_COUNT,NOUN,NOUN_COUNT,NUM,NUM_COUNT,PART,PART_COUNT,PRON,PRON_COUNT,PROPN,PROPN_COUNT,PUNCT,PUNCT_COUNT,SCONJ,SCONJ_COUNT,SYM,SYM_COUNT,VERB,VERB_COUNT,X,X_COUNT
 , , , , , , , , , , , , , ,(ความกลัว - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ผู้อื่น - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(สงบสุข - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ขอบคุณ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(เงียบ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ง่าย - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ข้างๆ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(บางครั้ง - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ฝูงชน - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ศักดิ์สิทธิ์ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(วันที่ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(สุภาพ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(สุดยอด - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ธุรกิจ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ช้า - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(  - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ห้องน้ำ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ที่ไหน - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(สัก - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ร่มเงา - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(เตะ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(รูป - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(bhduda - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ขนาด - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(คู่มือ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ประโยชน์ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ตกแต่งภายใน - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(อี - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(อาหาร - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(สินค้า - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(กระดาน - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ข้อมูล - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(หน้าจอ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ปลาย - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(รูปร่าง - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(เช่นนั้น - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(กลางวัน - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ตอนเย็น - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(แสง - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(สลิป - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(เดินทาง - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(สามชั้น - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ผู้ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(เศษ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(กระดูก - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(แปด - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ร้อย - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(เจ็ด - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(เพดาน - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ระเบิด - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(เตา - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(วิธี - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ปรารถนา - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ส่วนตัว - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ข้อเสนอ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ราคา - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ผลงาน - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ชิ้นเอก - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ปี - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ว่าการ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(พึง - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ปีน - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(บันได - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ขั้น - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(พนักงาน - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(วัดไทย - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(แบบ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ธรรมดา - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ฐานะ - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(เสื้อผ้า - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ลูกชาย - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(วัยรุ่น - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(หอคอย - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ฤดูท่องเที่ยว - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(คนอื่น - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ภาพถ่าย - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(สีแดง - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(สี - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ทอง - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(ลีก - NOUN),1, , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , ,(. - NOUN),1, , , , , , , , , , , , , , , , , , 
